datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-24 13:36:36,42,393.0,PRODUIT,3088540002262,APICULTEUR,6.05,4.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3256220064736,OEUFS PA LR CAL.MIXTE U BTE X6,2.0,3.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3250390114888,HARICOTS ROUGES,0.83,5.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3250390036692,PAIN DE MIE EXTRA MOELLEUX CHABRIOR,0.82,1.0
2025-09-24 13:36:36,42,393.0,VRAC,,CHOU VERT,3.49,2.25
2025-09-24 13:36:36,42,393.0,VRAC,,Sucre de canne non raffiné Bio,7.9,0.15
2025-09-24 13:36:36,42,393.0,VRAC,,POIVRON Jaun,5.5,1.88
2025-09-24 13:36:36,42,393.0,PRODUIT,3250391286089,COOK THON BLC NAT TRANCHE,5.07,4.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3423182116319,PETILLANT POMME MYRTILLE PUR JUS,4.04,3.0
2025-09-24 13:36:36,42,393.0,PRODUIT,5010103943574,Vodka Ciroc Watermelon,42.59,3.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3596710483358,LAIT DE COCO BRIQUE,2.46,5.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3275825517751,BAKILLA PESTIU VALADOR,2.79,3.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3560071188689,"BLE 6X25CL ABBAYE WALBERG 6,2%",4.19,4.0
2025-09-24 13:36:36,42,393.0,PRODUIT,3560071252991,COQUILLETTE CUISSON RAPIDE CRF CLASSIC,1.69,4.0
2025-09-24 13:36:36,42,393.0,PRODUIT,5602426100200,Portas da Herdade rouge,5.55,3.0
2025-09-24 13:37:31,34,,VRAC,,Kiwi vert rungis,0.39,2.09
2025-09-24 13:37:31,34,,VRAC,,POMME GALA 4 FRUITS,0.7,1.51
2025-09-24 13:37:31,34,,PRODUIT,3250392133566,LABELL BOUCHONS OREIL.8 PAIRES,4.01,4.0
2025-09-24 13:37:31,34,,PRODUIT,3033491580536,125GX8 NATURE FJORD,3.75,2.0
2025-09-24 13:37:31,34,,PRODUIT,3501275112797,BONBONS SAC A POTOS TETES BRULEES,4.98,4.0
2025-09-24 13:37:31,34,,PRODUIT,3245413808196,PESTO VERDE CRF CLASSIC,1.68,4.0
2025-09-24 13:37:31,34,,PRODUIT,3564700842294,SALADE THON ITALIENNE,2.19,2.0
2025-09-24 13:37:31,34,,PRODUIT,3222270171359,GOURMET GOLD TERRINE,5.65,4.0
2025-09-24 13:37:31,34,,PRODUIT,3564700419489,NECTAR ABRICOT JAFAD. PET1L MR,1.66,1.0
2025-09-24 13:37:31,34,,PRODUIT,3336971209232,VICO CHIPS CLASSIQUE SALEE 270,2.03,2.0
2025-09-24 13:37:31,34,,PRODUIT,3012996012001,SUCRE DE CANNE LIQ.,3.22,4.0
2025-09-24 13:37:31,34,,VRAC,,framboise barquette 125g,22.32,1.54
2025-09-24 13:37:31,34,,VRAC,,Chou Brocoli,6.99,2.13
2025-09-24 13:37:31,34,,PRODUIT,3119780256150,DESPERADOS RED BIERE,5.11,4.0
2025-09-24 13:37:31,34,,PRODUIT,3564700846742,EMMENTAL RAPE FR 1KG MR,6.09,1.0
2025-09-24 13:37:31,34,,PRODUIT,8054242640090,"CAROTTE BIO 1,5KG HF",1.79,2.0
2025-09-24 13:37:31,34,,PRODUIT,3564700934685,PTI POIS CAROTTES EF BOC 720G,1.35,3.0
2025-09-24 13:37:31,34,,VRAC,,Champignon de Paris Portobello,14.3,2.3
2025-09-24 13:37:31,34,,PRODUIT,3250390255574,ST ELOI HARICOT ROUGE 4/4 500G,1.32,5.0
2025-09-24 13:37:31,34,,VRAC,,aromate bouquet,1.95,1.05
2025-09-24 13:37:31,34,,PRODUIT,3245679746515,AUC DIESEL 10W40 5L0AUN041F0005000,16.9,2.0
2025-09-24 13:37:31,34,,PRODUIT,3045320001518,CONFITURE GRIOTTE,2.64,2.0
2025-09-24 13:37:31,34,,PRODUIT,3250390101031,PDT CAFE ML REGAL 250G,2.16,2.0
2025-09-24 13:37:31,34,,PRODUIT,3368959608799,MLU ARABI ETHIO U SAV250G,4.39,4.0
2025-09-24 13:37:31,34,,VRAC,,courgettes,4.99,1.88
2025-09-24 13:37:31,34,,PRODUIT,3560070330836,PETALES DE BLE CHOCO,2.75,2.0
2025-09-24 13:39:52,36,,PRODUIT,4039468018988,POST IT 4 BLOCS - 4 COULEURS,3.83,5.0
2025-09-24 13:39:52,36,,PRODUIT,4008467054358,CALAMARS PANES COSTAENTIE,5.59,2.0
2025-09-24 13:39:52,36,,PRODUIT,3524670306028,LENTILLES BOCAL,1.64,4.0
2025-09-24 13:39:52,36,,PRODUIT,3596710224159,855919 AUC 400 F. RE,2.35,5.0
2025-09-24 13:39:52,36,,PRODUIT,3700935390135,GAROFALO PESTO VERDE,2.76,2.0
2025-09-24 13:39:52,36,,PRODUIT,3560070302079,MACEDOINES LEGUMES,2.04,2.0
2025-09-24 13:39:52,36,,PRODUIT,4005900465641,NIVEA SUN SPRAY PROTECT & BRONZE SPF,14.3,3.0
2025-09-24 13:39:52,36,,PRODUIT,3396410243869,COMTE AOP AU LAIT CRU 200G BONNETERRE,6.09,2.0
2025-09-24 13:39:52,36,,PRODUIT,3564700158388,PATE CHINOISE 250G OEUFS FRAIS,1.12,3.0
2025-09-24 13:39:52,36,,PRODUIT,4008789717320,POLICIER CYCLISTE,9.99,5.0
2025-09-24 13:39:52,36,,PRODUIT,2023040000005,BOULE CARREFOUR BIO 500G,1.79,1.0
2025-09-24 13:39:52,36,,PRODUIT,3375220021225,SAUCISSON SC BEAUFORT AOP 200,4.78,3.0
2025-09-24 13:39:52,36,,PRODUIT,3347430005333,CONFITURE CASSIS BIO,3.15,2.0
2025-09-24 13:39:52,36,,PRODUIT,3760295171102,PUREE CACAHUETES,3.9,4.0
2025-09-24 13:39:52,36,,PRODUIT,3036811366339,LIEB. PUSOUP. VELOUT. LEG 2,2.45,1.0
2025-09-24 13:39:52,36,,PRODUIT,3760098413706,EAU ROMARIM VERB,7.44,1.0
2025-09-24 13:39:52,36,,PRODUIT,3347430020343,Gressins d'épeautre Moulin des moines 125g PROMO,1.68,4.0
2025-09-24 13:39:52,36,,VRAC,,Tomate ancienne (famille),6.25,0.94
2025-09-24 13:39:52,36,,VRAC,,Oignon rouge CRF BIO,5.98,0.9
2025-09-24 13:39:52,36,,PRODUIT,3083681131703,4/4 HAR.VERT+BEURRE VAPEUR,2.39,2.0
2025-09-24 13:39:52,36,,VRAC,,OIGNON ROSCOFF,4.99,0.63
2025-09-24 13:39:52,36,,PRODUIT,3113010163300,Cassoulet Au Canard,8.99,3.0
2025-09-24 13:40:36,16,3.0,PRODUIT,7638900452693,ULT LITHIUM,7.29,5.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3174550356164,WELL SCQ. ELASTIVOIL,3.9,5.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3179142040063,NOIX MACADAMIA,4.62,5.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3560070048786,200G COOKIES TOUT CHOC CRF CL,1.47,5.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3560071267063,375G CERAL CARRE FOURRE TOUT C,3.5,1.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3263851927064,CONFITURE FRAISE,1.65,3.0
2025-09-24 13:40:36,16,3.0,VRAC,,NAVET ROND VIOLET VRAC,3.52,2.42
2025-09-24 13:40:36,16,3.0,VRAC,,CHOU VERT FRISE PIECE,2.19,2.14
2025-09-24 13:40:36,16,3.0,PRODUIT,8002461871825,PARMIGIANO REGGIANO DOP,5.88,4.0
2025-09-24 13:40:36,16,3.0,VRAC,,MELANGE DE FRUITS,3.59,2.46
2025-09-24 13:40:36,16,3.0,VRAC,,CITRON PRINO FIORE,2.49,2.05
2025-09-24 13:40:36,16,3.0,PRODUIT,8710522673065,BAD ULT ACCES MEDIUM SIGNAL,4.05,1.0
2025-09-24 13:40:36,16,3.0,VRAC,,MAIS DOUX,3.85,1.2
2025-09-24 13:40:36,16,3.0,PRODUIT,5010103943574,Vodka Ciroc Watermelon,42.59,1.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3770003262442,MIEL DE FORET,8.5,5.0
2025-09-24 13:40:36,16,3.0,VRAC,,POTIMARRON VERT,3.25,1.49
2025-09-24 13:40:36,16,3.0,PRODUIT,3760241200535,SOUPE POISSON PAVILLON FRANCE,3.9,4.0
2025-09-24 13:40:36,16,3.0,VRAC,,Chou rouge,2.34,0.51
2025-09-24 13:40:36,16,3.0,PRODUIT,3274510003197,LIQU.GENEPI LE CHAMOIS 40°35CL,12.75,5.0
2025-09-24 13:40:36,16,3.0,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,0.37
2025-09-24 13:40:36,16,3.0,PRODUIT,3038359003202,QUINOA FACILE LUSTUCRU 300G,2.4,5.0
2025-09-24 13:40:36,16,3.0,VRAC,,"Pde terre ""Nazca""",0.6,1.2
2025-09-24 13:40:36,16,3.0,PRODUIT,3250390009511,CASSOULET,1.17,5.0
2025-09-24 13:40:36,16,3.0,PRODUIT,8711327607569,MAGNUM CHOCOLAT BLANC X6,4.77,3.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3182612707540,Liquide Vaisselle & Mains,3.7,1.0
2025-09-24 13:40:36,16,3.0,PRODUIT,3017760497398,Grany Chocolat Familial 2,3.28,2.0
2025-09-24 13:40:36,16,3.0,VRAC,,Oignons rouges,3.2,0.82
2025-09-24 13:43:12,42,180.0,PRODUIT,3168930170969,LIPTON PASTEQUE MENTHE 1.25L,1.67,3.0
2025-09-24 13:43:12,42,180.0,VRAC,,TOMATE ALLONGEE BIO,6.63,0.45
2025-09-24 13:45:00,45,104.0,PRODUIT,3517471261016,PAIN EPICES TOAST 12TR SAUMON,2.0,3.0
2025-09-24 13:45:00,45,104.0,VRAC,,POMME CHANTELOR,3.79,0.53
2025-09-24 13:45:00,45,104.0,PRODUIT,3564700217566,FEUILLETES FROMAGE CHEVRE X4,1.96,5.0
2025-09-24 13:45:00,45,104.0,PRODUIT,3000169025934,ENDIVES PERLE DU NORD 1KG,2.23,2.0
2025-09-24 13:45:00,45,104.0,PRODUIT,5410081200759,TABLETTE LAIT ECLAT NOISETTE,5.16,3.0
2025-09-24 13:45:00,45,104.0,VRAC,,pomme de terre charlotte,2.25,1.55
2025-09-24 13:45:00,45,104.0,VRAC,,POIVRON PANACHE BIO,8.72,0.44
2025-09-24 13:45:00,45,104.0,PRODUIT,4062300217256,HIPP BIO MON PREMIER BISCUIT B OITE 180G DES 6 MOIS,3.17,1.0
2025-09-24 13:45:00,45,104.0,VRAC,,Avocat,1.79,0.86
2025-09-24 13:45:00,45,104.0,PRODUIT,3485932760005,LE PONT DE BOIS BUCHETTE AU LAIT DE VACHE ET CHEVRE,1.43,1.0
2025-09-24 13:45:00,45,104.0,PRODUIT,3760308960402,AIL GRANULES,3.19,1.0
2025-09-24 13:45:00,45,104.0,VRAC,,Amandes décortiquées,16.09,1.66
2025-09-24 13:45:00,45,104.0,PRODUIT,3222473603053,CREP.DENT.CHOC.LT100G,2.65,3.0
2025-09-24 13:45:00,45,104.0,VRAC,,nectarine jaune,9.7,1.24
2025-09-24 13:45:00,45,104.0,PRODUIT,3080216057361,BIER.BLD SS ALCOOL 6X33CL 1664,6.45,5.0
2025-09-24 13:45:00,45,104.0,PRODUIT,3032230301142,SIROP GRENADINE BID,3.99,1.0
2025-09-24 13:45:00,45,104.0,VRAC,,BUTTERNUT PIECE,2.64,0.32
2025-09-24 13:45:00,45,104.0,VRAC,,Chou Louge,2.95,2.2
2025-09-24 13:45:00,45,104.0,PRODUIT,3456300013948,JARDIN BIO INFUSION,2.7,1.0
2025-09-24 13:45:00,45,104.0,VRAC,,Pomme à croquer,3.25,2.09
2025-09-24 13:45:00,45,104.0,PRODUIT,3660992011377,COOKIES CHOCOLAT PXM 200G,1.16,2.0
2025-09-24 13:45:00,45,104.0,VRAC,,Date Medjoul,11.9,0.79
2025-09-24 13:45:00,45,104.0,PRODUIT,3596710443789,AUCHAN COMTE RAPE AOP,2.12,1.0
2025-09-24 13:45:00,45,104.0,VRAC,,POIRE HARROW SWEET,4.49,1.76
2025-09-24 13:45:00,45,104.0,PRODUIT,3596710339723,BETTERAVE  LR AUCHAN,1.44,3.0
2025-09-24 13:45:00,45,104.0,PRODUIT,3567891101065,PESCA DOS CABILL MSC X4 400G,9.31,4.0
2025-09-24 13:45:00,45,104.0,VRAC,,courgette verte,3.2,0.49
2025-09-24 13:45:00,45,104.0,PRODUIT,3256224621607,S.HACHE 15%MAT.GR,2.94,1.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3560070689927,300G NOIX CAJOU GRIL/ SALE.CRF,4.9,5.0
2025-09-24 13:48:52,44,56.0,VRAC,,TARTINABLE POIVRON PIQUANT,3.1,1.87
2025-09-24 13:48:52,44,56.0,PRODUIT,3179142794010,"PEPIT.CHUNK 3 CHOC, VAHINE 100G",3.1,5.0
2025-09-24 13:48:52,44,56.0,PRODUIT,5038862438728,INNOCENT PLUS AS DE PINK 75CL,2.64,1.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3564700022580,MOUTARDE A L ANCIENNE 350G,1.52,4.0
2025-09-24 13:48:52,44,56.0,PRODUIT,8997206580011,BIERE BINTANG 4.7% 33CL,2.2,3.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3483981001919,CAFE SOLUBLE DECAFEINE,9.5,5.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3036811365585,LIEBIG PURSOUP VELOUTE,3.19,3.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3599741005995,*FIND FLT CAB FIS&CHX4 MSC400G,6.97,1.0
2025-09-24 13:48:52,44,56.0,VRAC,,PASTÈQUE MINI,2.9,2.23
2025-09-24 13:48:52,44,56.0,PRODUIT,3422150004894,THE FORT EPICE,5.15,2.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3608580050551,ANDROS DOUC.PECHE ABRICOT 75CL,1.98,4.0
2025-09-24 13:48:52,44,56.0,VRAC,,TOMATE,6.99,0.58
2025-09-24 13:48:52,44,56.0,VRAC,,MANDARINE,5.14,2.49
2025-09-24 13:48:52,44,56.0,VRAC,,CITRON,3.51,0.28
2025-09-24 13:48:52,44,56.0,PRODUIT,3560071263843,2X75G LARDONS FUMES CSN CRF,2.25,2.0
2025-09-24 13:48:52,44,56.0,VRAC,,CONCOMBRE PIECE BIO MMP,2.49,1.15
2025-09-24 13:48:52,44,56.0,VRAC,,PATATE DOUCE VRAC,2.29,2.13
2025-09-24 13:48:52,44,56.0,PRODUIT,3262470030278,Emmental râpé 500g Valmartin,6.0,1.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3760278860405,*COLLECTION  6 TABL CHOCO NOIR GRAND CRU,13.13,4.0
2025-09-24 13:48:52,44,56.0,PRODUIT,7622210291943,350G MILKA PTITS OEUFS LAIT,5.79,1.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3250392332372,LABELL PH 3P BLANC 12 RLX,4.79,1.0
2025-09-24 13:48:52,44,56.0,PRODUIT,0499000111005,Biscuits salé fromage et noix P'tits Vénètes VRAC,20.47,3.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3271514170849,JEAN MARTIN RATATOULLE PROVEN,3.29,1.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3250391528653,APTA POUDRE DE TACH OXY 50,3.48,4.0
2025-09-24 13:48:52,44,56.0,PRODUIT,3414280960065,ODNY OEUFS PLEIN AIR LR,2.75,3.0
2025-09-24 13:48:52,44,56.0,VRAC,,chou vert,2.89,1.75
2025-09-24 13:50:45,13,,PRODUIT,3123349014129,JOKER PJ ORANGE S/PULPE,3.34,3.0
2025-09-24 13:50:45,13,,PRODUIT,3273220140857,YAOURT NATURE CHEVRE 2X125G,2.0,5.0
2025-09-24 13:50:45,13,,VRAC,,CAROTTE SABLE VRAC,2.74,2.24
2025-09-24 13:50:45,13,,VRAC,,RADIS NOIR,3.95,1.1
2025-09-24 13:50:45,13,,PRODUIT,3520832330535,Mélange de graine Philia 300g,3.01,3.0
2025-09-24 13:50:45,13,,VRAC,,CHOU FLEUR PIECE,3.32,0.81
2025-09-24 13:50:45,13,,PRODUIT,3178041366281,DECOLOR STOP LING.MAXPROT.X22,5.95,5.0
2025-09-24 13:50:45,13,,PRODUIT,3760138845412,LOT EN FEUTRE ROUGE ET ORANGE - NOEL,6.99,1.0
2025-09-24 13:50:45,13,,PRODUIT,26086552,Biscuits disco,1.49,2.0
2025-09-24 13:50:45,13,,PRODUIT,3683080370804,POIVRE NOIR ZANZIBAR,4.08,2.0
2025-09-24 13:50:45,13,,VRAC,,LAITUE BATAVIA,1.6,1.25
2025-09-24 13:50:45,13,,VRAC,,LAITUE ICEBERG EMBALLEE,0.99,2.34
2025-09-24 13:50:45,13,,PRODUIT,3348680000338,OEUFS BIO DROME,6.48,3.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3760061497818,FUSILLI RIZ SG,5.95,4.0
2025-09-24 13:56:17,20,310.0,VRAC,,Chou-Frise,2.75,1.31
2025-09-24 13:56:17,20,310.0,PRODUIT,3760091720924,*POIVRE NOIR KERALA BIO 55G,3.32,3.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3423182102015,PUR JUS DE POMME BIO 1L,3.27,3.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3038354190709,SPAGHETO VOLAILLE 400G,1.72,5.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3425471312037,CANTONA CREME CHATAIGNE CORSE,4.92,1.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3760211822149,PREPARATION MIRABELLES,5.85,4.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3760094310436,90G MINI SNACKS AMANDE CARAMEL,2.6,2.0
2025-09-24 13:56:17,20,310.0,VRAC,,Orange,1.9,2.12
2025-09-24 13:56:17,20,310.0,PRODUIT,8003340090177,BOULE LINDOR LAIT CORNET 200G,7.13,3.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3250390775577,PAT FGE A TARTIFLETTE 500G,3.66,4.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3027030015344,ALSA MOELLEUX CITRON 435G,2.36,5.0
2025-09-24 13:56:17,20,310.0,VRAC,,Champignon,13.49,2.19
2025-09-24 13:56:17,20,310.0,PRODUIT,3183811012350,250G GRESSINS HUILE OLIVE,3.95,2.0
2025-09-24 13:56:17,20,310.0,PRODUIT,8710604763714,BDEN PAROGENCYL EXPERT GENCIVES,5.6,2.0
2025-09-24 13:56:17,20,310.0,PRODUIT,240011000000,BANANE,0.92,4.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3258561040516,PAT.TARTIN.SS PALME 400BF,3.02,2.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3560071005573,CHAMPIGNONS,3.04,5.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3336770000115,PAIN COMPLET AU KG - P. DES CAIRNS,7.72,5.0
2025-09-24 13:56:17,20,310.0,PRODUIT,3038359006777,LUSTUCRU RIZ 10' ETUVE VRAC900G,1.72,4.0
2025-09-24 14:01:39,17,,PRODUIT,3760294960660,ELIBIO RIZ THAI JASMIN BLANC 1KG,3.32,2.0
2025-09-24 14:01:39,17,,PRODUIT,3400935473257,HEXTRIL SOL B BOUCH FL 400ML,9.3,3.0
2025-09-24 14:02:22,34,380.0,PRODUIT,3124480162649,ORANGINA,2.78,3.0
2025-09-24 14:02:22,34,380.0,PRODUIT,3256225472994,AIL U FORMAT PETIT 25G,0.79,3.0
2025-09-24 14:02:22,34,380.0,VRAC,,CITRON Vent lime,6.99,2.13
2025-09-24 14:02:22,34,380.0,PRODUIT,5010477348555,JORD.COUNTRY CRISP NOIX 850G,4.57,3.0
2025-09-24 14:02:22,34,380.0,PRODUIT,4009636057835,PETITS FILTRES A THE,4.45,4.0
2025-09-24 14:02:22,34,380.0,VRAC,,POIVRON JAUNE VRAC,6.49,0.86
2025-09-24 14:02:22,34,380.0,PRODUIT,3250390344674,PATURAGES PETIT BRIE 500G,4.02,3.0
2025-09-24 14:02:22,34,380.0,PRODUIT,3760198300203,LIMONADE PUR CITRON 50CL,3.09,1.0
2025-09-24 14:02:22,34,380.0,PRODUIT,6132014300259,*AGRODAT PATE DE DATTES 1KG,1.99,4.0
2025-09-24 14:02:22,34,380.0,PRODUIT,8009490000011,JUS DE CITRON JAUNE 500ML,1.54,4.0
2025-09-24 14:02:22,34,380.0,PRODUIT,3250391650132,HUILE DE NOISETTES,3.18,5.0
2025-09-24 14:02:22,34,380.0,PRODUIT,8714100635698,MAGNUM MINI CAW X6 266GR,3.44,1.0
2025-09-24 14:02:22,34,380.0,PRODUIT,3560070363681,SAUCIS.SECHE DRTE,3.82,1.0
2025-09-24 14:02:22,34,380.0,VRAC,,GAMBO,7.5,2.46
2025-09-24 14:02:22,34,380.0,PRODUIT,3564700597590,ORLAIT,7.5,4.0
2025-09-24 14:02:22,34,380.0,VRAC,,Courgette,3.75,2.29
2025-09-24 14:02:22,34,380.0,VRAC,,GAL.SOJA TOMAT.CRF SEN,3.13,2.06
2025-09-24 14:02:22,34,380.0,VRAC,,Couscous blé dur complet,3.15,0.51
2025-09-24 14:02:22,34,380.0,PRODUIT,8432984000776,TAMPON EN COTON BIO REGULIER,3.87,2.0
2025-09-24 14:02:22,34,380.0,VRAC,,courgette ronde tricolore,5.49,2.3
2025-09-24 14:02:22,34,380.0,VRAC,,SHIITAKE,17.89,1.39
2025-09-24 14:05:12,10,281.0,PRODUIT,8000500428214,OEUF PAT PATROUILLE X3 KINDER,4.13,2.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3256227728341,CAFE LUNGO INTENSO U CAP. X16,3.37,5.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3254560024311,AUCHAN VINAIGRE ECHALOTTE,1.3,3.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3111950002161,LINGOTS BLANCS POLY 1KG,3.34,5.0
2025-09-24 14:05:37,20,216.0,VRAC,,KIWI VERT MTC,1.1,0.6
2025-09-24 14:05:37,20,216.0,PRODUIT,3250392948788,S.ELOI CAROTTES ROND. ZRP 1KG,1.7,5.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3661989000886,POSTER A COLORIER MAPPEMONDE NOEL,7.35,3.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3770010637363,33CL BIERE LBF IPA INDIA PAL,3.09,5.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3346027118005,WC NET GEL JAVEL 75,1.69,4.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3250391559725,AROME VANILLE,1.27,2.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3250391256419,RANOU FILET DE BACON 15TR,1.86,4.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3428420023961,*ERH.MOCHIS GL.CIT/Y,4.54,2.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3770006357138,LOT 2 RECHARGES BROSSE A DENTS SOUPLE,2.01,1.0
2025-09-24 14:05:37,20,216.0,PRODUIT,2030506546519,PAINS CHOCO BEURRE X,1.6,1.0
2025-09-24 14:05:37,20,216.0,VRAC,,ARTICHAUT CAMUS,4.9,1.08
2025-09-24 14:05:37,20,216.0,VRAC,,POIVRON MINI PANACHE VRAC,8.65,2.46
2025-09-24 14:05:37,20,216.0,PRODUIT,5200362301080,HUILE DE KALAMATA,16.65,5.0
2025-09-24 14:05:37,20,216.0,PRODUIT,3760341070793,TILDA RIZ BASM LG PREMIUM,2.9,3.0
2025-09-24 14:05:37,20,216.0,VRAC,,Melon Charentais,4.95,0.48
2025-09-24 14:14:10,2,21.0,PRODUIT,3564706618848,PISTACHES NON SALE 125G TOKAPI,2.08,3.0
2025-09-24 14:14:10,2,21.0,PRODUIT,3560070179138,10 SERVIETTE UM NUIT CRF SOFT,1.55,4.0
2025-09-24 14:14:10,2,21.0,PRODUIT,7622210191366,TUC CRACKERS BACON L,2.61,3.0
2025-09-24 14:14:10,2,21.0,PRODUIT,3560071433383,LUNETTE MYRTILLE,2.24,5.0
2025-09-24 14:14:10,2,21.0,PRODUIT,3560070821808,COLA ACID CRF SENSATION,1.75,3.0
2025-09-24 14:14:10,2,21.0,VRAC,,Clémentine,6.79,0.79
2025-09-24 14:14:10,2,21.0,PRODUIT,3600551053844,USHUAIA BIJ DOUBLE VANILLE 250 ML,5.35,3.0
2025-09-24 14:14:10,2,21.0,PRODUIT,3266140062132,Ravioles Lot St Jean,5.99,5.0
2025-09-24 14:14:10,2,21.0,VRAC,,PAPAYE AVION,3.49,2.08
2025-09-24 14:14:10,2,21.0,VRAC,,RADIS LONG BLANC,3.49,0.67
2025-09-24 14:14:10,2,21.0,PRODUIT,8436561129041,AIL NOIR (ESP),3.85,1.0
2025-09-24 14:14:10,2,21.0,PRODUIT,3377450000414,RHUM BL.REUNION CHARET 49°,25.0,5.0
2025-09-24 14:14:10,2,21.0,VRAC,,MYRTILLE BARQUETTE,23.36,0.12
2025-09-24 14:14:10,2,21.0,VRAC,,Pomme Story,3.09,0.94
2025-09-24 14:16:49,28,,PRODUIT,3701083201045,H14 ACIDE CITRIQUE,6.59,5.0
2025-09-24 14:16:49,28,,VRAC,,POIRE CONFERENCE VRAC,3.99,0.8
2025-09-24 14:16:49,28,,PRODUIT,8711000399378,GD MERE CLASIQ X32DO,3.19,3.0
2025-09-24 14:16:49,28,,VRAC,,BANANIA,3.07,1.25
2025-09-24 14:16:49,28,,PRODUIT,3560071426644,PET 90CL SUPERJUS DEFENSE CRF,2.06,4.0
2025-09-24 14:16:49,28,,PRODUIT,3178530418163,ST MICHEL GALETTE COLLEC,0.94,3.0
2025-09-24 14:16:49,28,,PRODUIT,8437013623803,SAUTE DE CABRI SANS OS,14.5,5.0
2025-09-24 14:16:49,28,,VRAC,,BOTTE PERSIL PLAT,0.99,0.49
2025-09-24 14:16:49,28,,PRODUIT,3564700632260,FEUILLE DE CHENE 125G 125GR,0.99,2.0
2025-09-24 14:16:49,28,,PRODUIT,3228857000876,HARRYS PDM EX.MOELX NV.280G,1.15,5.0
2025-09-24 14:16:49,28,,VRAC,,CAROTTE FANE BOTTE,2.39,1.29
2025-09-24 14:16:49,28,,VRAC,,BOUQUET GARNI FRAIS THYM - LAURIER ROMARIN,2.1,0.4
2025-09-24 14:16:49,28,,PRODUIT,3564700719961,MR GUACAMOLE EN POT 300G,1.58,5.0
2025-09-24 14:16:49,28,,VRAC,,Ail violet/blanc,11.9,2.36
2025-09-24 14:16:49,28,,PRODUIT,3245060501143,FICHE MALE CAOUT S.DRT 16A,10.5,5.0
2025-09-24 14:16:49,28,,PRODUIT,3254562303711,AUCHAN CREVETTES DECORTIQUEES CULTES,4.6,1.0
2025-09-24 14:16:49,28,,VRAC,,céleri branche,2.99,0.29
2025-09-24 14:16:49,28,,PRODUIT,4260744956469,BEURRE DE CACAHUÈTE LISSE 500G,8.45,1.0
2025-09-24 14:16:49,28,,VRAC,,TOMATES RONDES CERISE TRACTIMAT,3.99,0.37
2025-09-24 14:16:49,28,,VRAC,,OIGNON NOUVEAU,2.9,1.45
2025-09-24 14:16:49,28,,VRAC,,CHARLOTTE,2.9,2.06
2025-09-24 14:16:49,28,,PRODUIT,7613036977869,1 KG + 20 % O NESQUIK BTE PLAS,4.65,5.0
2025-09-24 14:16:49,28,,VRAC,,ANANAS PIECE,2.69,0.49
2025-09-24 14:16:49,28,,PRODUIT,3770030756419,AMANDES EMONDEES,4.99,3.0
2025-09-24 14:16:49,28,,PRODUIT,3250390251521,PAQUITO DES.FRT POM/POIR4X100G,0.79,5.0
