datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-23 13:23:33,17,,PRODUIT,3551720023604,limonade auth.bio lorina,2.68,4.0
2025-09-23 13:23:33,17,,PRODUIT,3701192504211,MANIFATTURA CALZONE SPECK E RI COTTA 350G,5.99,1.0
2025-09-23 13:23:33,17,,PRODUIT,3560070930036,250G COMTE CARREFOUR EXTRA,3.19,4.0
2025-09-23 13:23:33,17,,VRAC,,Clementine,3.15,2.44
2025-09-23 13:23:33,17,,PRODUIT,3560070503384,FLACON 250 ML KETCHUP,1.83,2.0
2025-09-23 13:23:33,17,,PRODUIT,3596710336555,AUCHAN CRACKERS ONDULES FROMAGE E OIGNON 65G,1.37,2.0
2025-09-23 13:23:33,17,,PRODUIT,3256225425600,LAIT UHT 1/2ECR.BBC U 1L,1.23,2.0
2025-09-23 13:23:33,17,,PRODUIT,3760193730739,Vin rosé Pays d'Oc Rosa Lise Domaine Ricardelle 75cl,7.68,1.0
2025-09-23 13:23:33,17,,VRAC,,orange a jus valencia,2.29,1.99
2025-09-23 13:23:33,17,,PRODUIT,3276558189123,250G SALADE LA TOSCANE CRF,2.66,2.0
2025-09-23 13:23:33,17,,VRAC,,ASPERGE VERT,15.96,2.38
2025-09-23 13:23:33,17,,PRODUIT,3174061039129,LB MYRTILLE 70%-SUCRE 320G,3.09,5.0
2025-09-23 13:23:35,35,435.0,PRODUIT,3596710393299,TORSADES AUCHAN MMM,1.21,1.0
2025-09-23 13:23:35,35,435.0,VRAC,,Citron Vert Lime,1.14,1.77
2025-09-23 13:23:35,35,435.0,PRODUIT,3337730909929,PERSIL TUBE AIDE CULINAIRE,2.5,4.0
2025-09-23 13:23:35,35,435.0,PRODUIT,3760138832597,PAIN DE SEIGLE 415G - FIFU,4.15,4.0
2025-09-23 13:23:35,35,435.0,PRODUIT,3506770003007,LOVEA HUILE SECHE MONOI FSP 30 150ml,13.2,3.0
2025-09-23 13:23:35,35,435.0,PRODUIT,8718951114722,MERIDOL PAROD EXP Br dents B/,4.85,1.0
2025-09-23 13:23:35,35,435.0,VRAC,,TOMATE RONDE EN GRAPPE BIO,1.99,1.87
2025-09-23 13:23:35,35,435.0,PRODUIT,3760308960020,CURCUMA POUDRE,2.27,4.0
2025-09-23 13:23:40,45,,PRODUIT,8711327385818,CDO CRÈME GLACÉ RHUM,3.45,3.0
2025-09-23 13:23:40,45,,VRAC,,Champignon de Paris Portobello,14.3,0.86
2025-09-23 13:23:40,45,,PRODUIT,745883841547,SOUNFORM NANO PINK,29.99,1.0
2025-09-23 13:23:40,45,,VRAC,,ORANGE A JUS,1.29,1.26
2025-09-23 13:23:40,45,,PRODUIT,5999076235179,PROTEINE CREAM CHOC NOIS,12.99,4.0
2025-09-23 13:23:40,45,,VRAC,,Pomme à croquer,3.25,1.73
2025-09-23 13:23:40,45,,PRODUIT,3033491432736,125GX4 EXTRA NOIR DANETTE,1.46,2.0
2025-09-23 13:23:40,45,,VRAC,,Endive,8.0,1.17
2025-09-23 13:23:40,45,,PRODUIT,3596710393398,AUCHAN BOX FESTONATE FROMAGE,1.99,5.0
2025-09-23 13:23:40,45,,PRODUIT,3178041354967,MIR SECRETS CRITON 675ML,2.29,4.0
2025-09-23 13:23:40,45,,PRODUIT,3080216043807,TOURTEL SS ALC CITRON 27.5CL,1.05,2.0
2025-09-23 13:23:40,45,,PRODUIT,3068230006732,DOUCHOU CUP,2.49,3.0
2025-09-23 13:25:50,32,423.0,VRAC,,pois,1.15,1.41
2025-09-23 13:25:50,32,423.0,PRODUIT,7613036892360,MAGGI KUBOR CLASSIQUE 128G,2.12,1.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3329484411124,LENTILLES VERTES,6.7,4.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3250393440281,PETIT PRIX CREV DECOR,2.5,2.0
2025-09-23 13:25:50,32,423.0,VRAC,,BLETTE VRAC,3.29,2.49
2025-09-23 13:25:50,32,423.0,VRAC,,courges spaghetti,2.99,1.16
2025-09-23 13:25:50,32,423.0,PRODUIT,3347436003463,MAIS DOUX BOCAL,2.19,5.0
2025-09-23 13:25:50,32,423.0,PRODUIT,4012359114303,TOFU ROSSO,3.36,5.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3596710489800,AUCH 4 HUILES 2L,5.64,5.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3497911102126,Chips Bret's Saveur Barbecue,2.4,2.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3228857001347,HARRY'S,3.62,3.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3222472481713,TZATZIKI,2.72,2.0
2025-09-23 13:25:50,32,423.0,VRAC,,POMME DALINETTE,2.79,0.44
2025-09-23 13:25:50,32,423.0,PRODUIT,3033491350672,ACTIVIA AROMAT.PANACHE 12X125G,4.17,5.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3483981000820,CAFE ETHIOPIE DECAFEINE,6.19,1.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3023481020708,LIQUEUR DE NOIX CHARTREUSE,23.0,5.0
2025-09-23 13:25:50,32,423.0,PRODUIT,3770016673051,MIEL DE TILLEUL DIVETTE 500G,8.94,2.0
2025-09-23 13:25:50,32,423.0,VRAC,,ORANGE A JUS BIO,1.29,2.05
2025-09-23 13:28:52,35,,PRODUIT,3564700471555,R TAB CHOC LAIT PRALINE 150G,1.79,4.0
2025-09-23 13:28:52,35,,PRODUIT,3760295170570,Confiture Extra Fraise Bio Pour Tous 500g,5.02,1.0
2025-09-23 13:28:52,35,,VRAC,,COURGETTE FILET,2.49,2.01
2025-09-23 13:28:52,35,,PRODUIT,3560071242893,JAMB SUP DD 4T CRF,6.45,4.0
2025-09-23 13:28:52,35,,PRODUIT,3760138840349,SACS TAILLE L VRAC,0.71,2.0
2025-09-23 13:28:52,35,,PRODUIT,3596710432431,AUCHAN MOZZARELLA BI,1.95,2.0
2025-09-23 13:28:52,35,,PRODUIT,3601029893610,LUBRIFIANT CHAINE 75ML,4.95,1.0
2025-09-23 13:28:52,35,,VRAC,,POIRE PACKHAM,6.75,1.1
2025-09-23 13:28:52,35,,PRODUIT,3760268370341,75CL BIERE NEIPA SPECIALE BIO,6.0,2.0
2025-09-23 13:28:52,35,,PRODUIT,3596710294954,JEUNE POUSSE AUCHAN,1.48,1.0
2025-09-23 13:28:52,35,,VRAC,,Pomelos,4.45,1.58
2025-09-23 13:28:52,35,,PRODUIT,3017800507223,D'AUCY COEUR PALMIER 1/2,4.01,2.0
2025-09-23 13:28:52,35,,PRODUIT,3760052239854,Soupe blo épinards crème de b,4.95,2.0
2025-09-23 13:28:52,35,,PRODUIT,3456300018370,SAUCE CURRY AU LAIT DE COCO,3.88,3.0
2025-09-23 13:28:52,35,,PRODUIT,3760089500354,ROUGE CHATEAU CAJUS CLAIRET,7.95,2.0
2025-09-23 13:28:52,35,,VRAC,,AIL SEC,12.49,2.47
2025-09-23 13:28:52,35,,PRODUIT,3574661578088,"DCH VERVEINE/CITR,LPM,250ML",1.41,4.0
2025-09-23 13:28:52,35,,VRAC,,Pomelos,4.45,1.18
2025-09-23 13:28:52,35,,VRAC,,Digstion Jaune,1.13,1.69
2025-09-23 13:28:52,35,,VRAC,,TOMATE RONDE EN GRAP,1.49,1.82
2025-09-23 13:28:52,35,,VRAC,,CHOU BROCOLI,3.99,0.41
2025-09-23 13:28:52,35,,PRODUIT,3331300061741,"SHP SEC COUL BRUN,BATISTE,200ML",5.65,5.0
2025-09-23 13:28:52,35,,VRAC,,CHOU ROUGE PIECE,2.89,1.75
2025-09-23 13:28:52,35,,PRODUIT,3564700014370,BAC GLACE MENTHE CHOCO 500G MR,2.36,5.0
2025-09-23 13:28:52,35,,VRAC,,Figues vrac (famille),15.9,2.03
2025-09-23 13:28:52,35,,VRAC,,Chou Kal,7.0,1.59
2025-09-23 13:28:52,35,,PRODUIT,3560071259655,BAGUETTE VIENNOISE CRF,1.35,4.0
2025-09-23 13:28:52,35,,VRAC,,Pomme de Terre,3.57,2.48
2025-09-23 13:28:52,35,,PRODUIT,3250391010486,L'ESSENT. SE PUREE CAROT. ST ELOI,2.48,1.0
2025-09-23 13:28:52,35,,PRODUIT,3574661768403,JOJOBA,5.1,1.0
2025-09-23 13:28:52,35,,PRODUIT,3760099534172,JAMBONNEAU,8.34,1.0
2025-09-23 13:28:52,35,,VRAC,,HARICOT ROUGE LOCAL,7.75,1.05
2025-09-23 13:28:52,35,,PRODUIT,7613036009102,NESQUIK BOITE PLASTIQUE,3.99,3.0
2025-09-23 13:28:52,35,,PRODUIT,3520832140158,CREME MARRONS,3.95,5.0
2025-09-23 13:28:52,35,,PRODUIT,3250391160785,IDR MORBIER AOP 250G,2.96,1.0
2025-09-23 13:28:52,35,,PRODUIT,3367651002959,WRAP,3.94,5.0
2025-09-23 13:28:52,35,,PRODUIT,3560070707294,PUREE DE TOMATES CRF BIO,2.15,1.0
2025-09-23 13:29:45,36,401.0,PRODUIT,8711020038066,L OR ROSE X10CAPS 52G,3.85,3.0
2025-09-23 13:29:45,36,401.0,PRODUIT,4012200040263,KUHNE CORNICH.AIGRE DOUX 850G,3.51,4.0
2025-09-23 13:29:45,36,401.0,VRAC,,courgette verte,3.2,1.99
2025-09-23 13:29:45,36,401.0,VRAC,,PATATE DOUCE VRAC,2.29,1.08
2025-09-23 13:29:45,36,401.0,PRODUIT,3415581569810,HAAGENDAZS HD 4MN POT CR.GL.MACAD. O,5.0,1.0
2025-09-23 13:29:45,36,401.0,PRODUIT,3270160714933,2 FLAMMEKUECHE 240 G,2.99,5.0
2025-09-23 13:29:45,36,401.0,VRAC,,Kiwi Jaune,1.19,0.25
2025-09-23 13:29:45,36,401.0,VRAC,,AVOCAT COCKTAIL,13.99,1.51
2025-09-23 13:29:45,36,401.0,PRODUIT,5000394140820,DUR PLUS 100% AA X6,7.49,4.0
2025-09-23 13:29:45,36,401.0,VRAC,,Kiwi Rouge,1.99,1.05
2025-09-23 13:29:45,36,401.0,PRODUIT,3250392926939,1.94,1.94,3.0
2025-09-23 13:29:45,36,401.0,PRODUIT,3375220204758,LOT 3 SAUCISSONS PLUS LTHONADI,8.9,2.0
2025-09-23 13:29:45,36,401.0,PRODUIT,3250392949228,MAIS BIO ST ELOI,1.9,1.0
2025-09-23 13:29:45,36,401.0,PRODUIT,3560071014803,,2.49,3.0
2025-09-23 13:29:45,36,401.0,PRODUIT,80135258,MADER SURPRISE 416,4.98,4.0
2025-09-23 13:29:45,36,401.0,PRODUIT,8029689004118,OLIVES NOIRES ENTIE.,3.15,3.0
2025-09-23 13:29:45,36,401.0,PRODUIT,3760287220825,MORNING LATTE CACAO ET MACA,8.25,1.0
2025-09-23 13:29:45,36,401.0,PRODUIT,3256221115550,"FROMAGE NATURE 21,5% U 300G",1.99,2.0
2025-09-23 13:31:02,9,,PRODUIT,3174061051121,WEBIO COMP PO POI BIO SSA630G VALADE,4.24,2.0
2025-09-23 13:31:02,9,,PRODUIT,8000500238899,Kinder Schokobons,7.39,1.0
2025-09-23 13:31:02,9,,VRAC,,manzana verde extra,9.43,1.7
2025-09-23 13:31:02,9,,PRODUIT,3483981900991,CHOCOLAT NOIR 88%,3.95,2.0
2025-09-23 13:31:02,9,,PRODUIT,7613035952331,MAGGI BOUILLON DE POULE AU POT,1.76,5.0
2025-09-23 13:31:02,9,,PRODUIT,3304490880126,CORDONS ET SWITCH HDMI,12.9,2.0
2025-09-23 13:31:02,9,,PRODUIT,3760052231827,FONDANT DE PATATES DOUCE TOFU RICOTTA,5.39,2.0
2025-09-23 13:31:02,9,,PRODUIT,3760077535993,VINAIGRE BALSAMIQUE MODEN,3.69,3.0
2025-09-23 13:31:02,9,,PRODUIT,3421557108136,Krounchy épeautre chocolat noir Grillon d'Or 500g,5.06,3.0
2025-09-23 13:31:02,9,,PRODUIT,3181580280499,FEUILLETE PROVENCAL BASILIC X2,3.3,5.0
2025-09-23 13:31:02,9,,PRODUIT,3254560295896,PDT PRIMEUR 2KG500,3.0,3.0
2025-09-23 13:31:02,9,,VRAC,,CONCOMBRE LONG,1.88,1.84
2025-09-23 13:31:02,9,,PRODUIT,3228470052177,,10.59,1.0
2025-09-23 13:31:02,9,,PRODUIT,8712100482175,CDO 900ML CREME BRULEE,2.79,3.0
2025-09-23 13:31:02,9,,PRODUIT,3336972211074,NATUR & BON VITALITE VICO,4.23,1.0
2025-09-23 13:31:02,9,,VRAC,,ORANGE AMÈRE,3.59,1.29
2025-09-23 13:31:02,9,,PRODUIT,3222477790452,MOUTARDE ANCIENNE BOC,1.74,1.0
2025-09-23 13:31:02,9,,PRODUIT,3560071083311,300G MELANG LENTI LAI COCO CRF,2.67,5.0
2025-09-23 13:31:02,9,,VRAC,,BANANES,2.2,0.61
2025-09-23 13:31:02,9,,VRAC,,BANANE BIO VRAC,1.89,2.36
2025-09-23 13:31:02,9,,PRODUIT,3422150000087,INF.DES MARMOTTES 2 MARM 46 G,5.85,5.0
2025-09-23 13:31:02,9,,PRODUIT,3410280006192,MOUSSAKA,2.81,4.0
2025-09-23 13:31:02,9,,PRODUIT,3596710491100,POUCE GENOISE ORANGE,1.4,5.0
2025-09-23 13:31:02,9,,PRODUIT,3600550949261,GELEE ROYAL 250ML,4.35,3.0
2025-09-23 13:31:02,9,,PRODUIT,3477730001770,NOIR 85% PEROU,3.92,5.0
2025-09-23 13:31:02,9,,PRODUIT,3083680994606,MESCLUN BONDUELLE 145GR,1.94,4.0
2025-09-23 13:31:02,9,,PRODUIT,3374603120678,BONBON CHARTREUSE 200G,9.0,2.0
2025-09-23 13:31:02,9,,VRAC,,CITRON PRIMOFIORE,2.99,0.6
2025-09-23 13:31:02,9,,PRODUIT,8003340097336,BOULES LINDOR ASSORT LINDT 200G,5.55,3.0
2025-09-23 13:31:02,9,,PRODUIT,3760318530602,CONFITURE MARMELADE ORANGE AVEC ZESTES,4.09,1.0
2025-09-23 13:31:02,9,,PRODUIT,3660992021369,COMP.POM/BAN.ALL.PX MINI 720G,1.1,3.0
2025-09-23 13:31:02,9,,PRODUIT,8001665712866,250G GRD RAVIOLI RICOTA EPIN R,3.26,1.0
2025-09-23 13:31:02,9,,PRODUIT,3102870040067,CINQ PARFUMS EPIG 80G,1.75,5.0
2025-09-23 13:31:02,9,,PRODUIT,3174660000896,BEGHIN SUCR POUDR BV CART,1.81,5.0
2025-09-23 13:31:02,9,,PRODUIT,3760325482970,PATE A TARTINER OLEAGIN,8.95,3.0
2025-09-23 13:33:29,38,,VRAC,,BATAVIA VERTE PIECE,1.09,2.25
2025-09-23 13:33:29,38,,PRODUIT,3415581176711,Hagen pot strawb cheecake 400g,6.99,3.0
2025-09-23 13:33:29,38,,PRODUIT,4005900597519,SPRAY ENFANT PROT&SENS SPF5 NIVEA SUN,13.51,2.0
2025-09-23 13:33:29,38,,PRODUIT,3416140120022,AOP CLAIR.DIE TRAD JAILILLA,7.42,5.0
2025-09-23 13:33:29,38,,VRAC,,FIACHE,14.99,1.0
2025-09-23 13:33:29,38,,PRODUIT,3250390219033,AIL SEMOULE POT VERRE CIGALOU,4.23,5.0
2025-09-23 13:36:11,4,,PRODUIT,6923933814039,ENERGE AMP.LED G45 E14,3.49,4.0
2025-09-23 13:36:11,4,,VRAC,,NOIX SECHE 500G BIO FRANCE,9.98,0.63
2025-09-23 13:36:11,4,,VRAC,,PDT CONSO BLANCHE,2.66,1.55
2025-09-23 13:36:11,4,,PRODUIT,4008429161926,CROQ.CHIOT VOLAILLE/LEG.,10.04,1.0
2025-09-23 13:36:11,4,,VRAC,,POTIMARRON,2.79,0.71
2025-09-23 13:36:11,4,,VRAC,,ORANGE A SUS,2.19,0.27
2025-09-23 13:36:11,4,,VRAC,,Courgette,3.75,1.44
2025-09-23 13:36:11,4,,PRODUIT,3760294960110,ELIBIO HUILE  OLIVE VIERGE EXTRA  1L,13.72,2.0
2025-09-23 13:36:11,4,,VRAC,,Noisette,16.9,1.03
2025-09-23 13:36:11,4,,PRODUIT,3770014111630,TRANSITION JUS RAISIN 75CL,3.3,4.0
2025-09-23 13:36:11,4,,VRAC,,Chou Kal,7.0,0.75
2025-09-23 13:36:11,4,,PRODUIT,8445290539953,NESTLE LRDA NOIR NOISETTE,1.63,5.0
2025-09-23 13:36:11,4,,PRODUIT,3596710530694,AUCHAN NEMS CREVETTES 6+2 OF,5.5,1.0
2025-09-23 13:36:11,4,,PRODUIT,8435177058844,AUC ESS NOIX DE CAJO,1.54,2.0
2025-09-23 13:42:35,19,357.0,PRODUIT,0043647385017,Marmelade orange/gingembre,5.6,3.0
2025-09-23 13:42:35,19,357.0,PRODUIT,3292070005864,BUNI OLMES ANDALOUSE,3.9,3.0
2025-09-23 13:42:35,19,357.0,PRODUIT,8076809545884,ACADEMIA BARILLA ORECCHIETTE 500G,1.71,2.0
2025-09-23 13:42:35,19,357.0,VRAC,,POIREAU BIO VRAC,3.99,1.46
2025-09-23 13:42:35,19,357.0,PRODUIT,3111900370029,Granola l'original Favrichon 375g,3.97,2.0
2025-09-23 13:42:35,19,357.0,VRAC,,POIRE CONFERENCE VRAC,3.99,0.14
2025-09-23 13:42:35,19,357.0,PRODUIT,3760013200435,Camembert de brebis Le Pelleret 200g,6.33,3.0
2025-09-23 13:42:35,19,357.0,VRAC,,NAVET ROND VIOLET VRAC,3.52,1.19
2025-09-23 13:42:35,19,357.0,VRAC,,MÉLANGE GÉNÉROSITÉ,24.9,2.33
2025-09-23 13:42:35,19,357.0,VRAC,,NECTARINE Jaune,8.8,1.22
2025-09-23 13:42:35,19,357.0,PRODUIT,3560070902767,GEL DOUCHE FRAIS H 3N1,2.0,5.0
2025-09-23 13:42:35,19,357.0,PRODUIT,3417960033561,CUMIN 80 G COOK,7.35,5.0
2025-09-23 13:42:35,19,357.0,VRAC,,Pomme golden,2.49,2.1
2025-09-23 13:42:35,19,357.0,PRODUIT,3222472481713,TZATZIKI,2.72,5.0
2025-09-23 13:42:35,19,357.0,VRAC,,POIRE,7.79,2.09
2025-09-23 13:42:35,19,357.0,PRODUIT,3560071265557,100G CHOC NOIR 90%,1.95,5.0
2025-09-23 13:42:35,19,357.0,VRAC,,POMME GOLDEN,3.06,0.83
2025-09-23 13:42:35,19,357.0,PRODUIT,8700216648356,ARIEL PODS 4 EN1 ULTRADETACH ANT 19D 0.443G,11.61,4.0
2025-09-23 13:42:35,19,357.0,PRODUIT,3533631264000,CANDIA LAIT COOP 1/2,0.99,5.0
2025-09-23 13:42:35,19,357.0,PRODUIT,3596710411580,CROUTONS AIL AUCHAN,1.39,3.0
2025-09-23 13:42:35,19,357.0,PRODUIT,3520832130241,CREME DE POIVRONS,2.88,2.0
2025-09-23 13:42:35,19,357.0,VRAC,,Graine de courge,21.5,1.34
2025-09-23 13:42:35,19,357.0,VRAC,,GROSEILLE,17.8,1.89
2025-09-23 13:42:35,19,357.0,PRODUIT,3368959608799,MLU ARABI ETHIO U SAV250G,4.39,1.0
2025-09-23 13:42:35,19,357.0,PRODUIT,3564700855218,PUREE FATS POMME,1.27,2.0
2025-09-23 13:42:35,19,357.0,PRODUIT,5602005900283,POULET FERMIER POUR CANJINHA,4.9,5.0
2025-09-23 13:47:50,16,,PRODUIT,3023470010031,SABLE RETZ,1.48,2.0
2025-09-23 13:47:50,16,,PRODUIT,3266191151373,CONFITURE ABRICOT,6.49,2.0
2025-09-23 13:47:50,16,,PRODUIT,3770002381618,HUILE ESSENTIELLE EUCALYPTUS 100ML,9.37,2.0
2025-09-23 13:47:50,16,,PRODUIT,3256224310273,EMMENTAL TRANC.30%NG U 200G,1.99,2.0
2025-09-23 13:47:50,16,,VRAC,,POIS CHICHES,4.5,0.7
2025-09-23 13:47:50,16,,VRAC,,oignon jaune vrac,2.99,1.29
2025-09-23 13:47:50,16,,PRODUIT,3165430520003,SUCRE POUDRE,1.24,4.0
2025-09-23 13:47:50,16,,VRAC,,AVOCAT PIECE,1.02,0.22
2025-09-23 13:47:50,16,,PRODUIT,3596710427840,NOIX CAJOU GRIL&SALE,1.45,3.0
2025-09-23 13:47:50,16,,PRODUIT,3760090370571,SAUCISSON SEC ARTIS ARD 250G,7.99,3.0
2025-09-23 13:47:50,16,,PRODUIT,8410179099972,HUILE D'OLIVE VIERGE EXTRA 200C,11.8,4.0
2025-09-23 13:47:50,16,,PRODUIT,3261055951441,RIZ PLET COCO,4.4,2.0
2025-09-23 13:47:50,16,,PRODUIT,3568312001933,DENTIFRICE ALOE VERA  & CHARBON 75ML,5.3,5.0
2025-09-23 13:51:20,13,348.0,VRAC,,CAROTTE VRAC,1.51,0.4
2025-09-23 13:51:20,13,348.0,VRAC,,MACARONIS BLANCS,2.79,1.27
2025-09-23 13:51:20,13,348.0,VRAC,,cerneaux de noix,27.99,1.46
2025-09-23 13:51:20,13,348.0,VRAC,,Choux de Bruxelles,12.75,0.63
2025-09-23 13:51:20,13,348.0,PRODUIT,3560070704286,SALSFIS CRF,2.35,1.0
2025-09-23 13:51:20,13,348.0,VRAC,,LAURIER,1.9,2.36
2025-09-23 13:51:20,13,348.0,PRODUIT,3517360018202,LIQUIDE VAISSELLE DEGRAISS AGRUMES 500ML,1.84,5.0
2025-09-23 13:52:56,34,,PRODUIT,3501275112513,*TETB BONB METEOUF 162G,1.99,1.0
2025-09-23 13:52:56,34,,VRAC,,POMME DE TERRE GRESAILLE DE CONSOMMATION ALLIANS,2.99,0.61
2025-09-23 13:52:56,34,,VRAC,,POMME DE TERRE DE CONSOMMATION MAIWEN,2.9,1.27
2025-09-23 13:52:56,34,,PRODUIT,3256549998293,PITCH BRIoch. POM. POIR. X8 PITCH,2.96,4.0
2025-09-23 13:52:56,34,,VRAC,,Melon,3.0,1.62
2025-09-23 13:52:56,34,,VRAC,,Ail Noir,6.0,0.65
2025-09-23 13:52:56,34,,PRODUIT,7610700626368,RICOLA S/SUCRE ALPIN FRES,1.72,2.0
2025-09-23 13:52:56,34,,PRODUIT,3245414079113,210G 6T SF NORVEGE ASC CRF EXT,6.71,5.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3564706617490,BARRES FRUITS ROUGES 126G BDJ,1.47,5.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3564700840238,2 ROULES AU FROM 260G MR,1.79,1.0
2025-09-23 13:56:52,23,128.0,PRODUIT,7613035648463,PATE MAXI PIZZA HERTA 390G,1.99,5.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3250390728788,FIORINI SCE TOMATE BASIL. 420G,1.02,5.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3258561139876,OIGNON BLANC BF,0.99,1.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3250390229360,ODYS SAUMON FUME ECOSS 4T 150G,6.0,2.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3564700004937,MR SALSIFIS COUPES 4/4 N/JARDI,1.43,2.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3329770048706,MINI YOP YAB FRAISE 8X100G,2.34,2.0
2025-09-23 13:56:52,23,128.0,VRAC,,Chou Lisse,3.99,2.32
2025-09-23 13:56:52,23,128.0,VRAC,,LAITUE SOUS ABRI,1.49,2.08
2025-09-23 13:56:52,23,128.0,PRODUIT,3564700805480,MR SACS POUBELLE SALLE DE BAIN,0.99,3.0
2025-09-23 13:56:52,23,128.0,PRODUIT,0078895147087,SAUCE SOJA LIGH. 150MLLKK,1.55,2.0
2025-09-23 13:56:52,23,128.0,VRAC,,AVOCAT AFFINE PIECE,1.09,0.23
2025-09-23 13:56:52,23,128.0,PRODUIT,3456300004328,CHIPS LENTILLES ET OIGNONS SANS GLUTEN,2.14,3.0
2025-09-23 13:56:52,23,128.0,PRODUIT,5413023000974,BIERE AZ SILLY BIO - PILS 5� 25CL,0.99,3.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3760056413885,RILLETTES DORADE,3.56,5.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3254691585804,PRESSADE NECT.BIO MA,3.1,3.0
2025-09-23 13:56:52,23,128.0,VRAC,,Gingembre,8.95,2.03
2025-09-23 13:56:52,23,128.0,PRODUIT,3596710336500,SUCRE MORCEAUX N°4 P,0.78,3.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3564700542767,MR TUILES GOUT BACON - ECO CAN,1.09,4.0
2025-09-23 13:56:52,23,128.0,PRODUIT,7613030946021,GOURMET PERLE,3.56,4.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3760295170815,Langue de chat Bio Pour Tous 100g PROMO,1.66,4.0
2025-09-23 13:56:52,23,128.0,PRODUIT,8712100876806,FRUIT DOR DOUX 600G,2.39,5.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3336972109067,150G MONSTER CRAZY CREME OIGN,2.1,2.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3350033682894,JAMBON CUIT SUP AC TSR,2.69,1.0
2025-09-23 13:56:52,23,128.0,VRAC,,Chou Brocoli,6.99,2.4
2025-09-23 13:56:52,23,128.0,PRODUIT,3596710472413,AUC PATE SAL THON CRUD,2.61,3.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3175460000062,BOURSIN POIVRE,2.56,4.0
2025-09-23 13:56:52,23,128.0,PRODUIT,3245678127346,AULIAN BIO DENTIFRICE CHARBON BLANCHEUR,2.19,4.0
2025-09-23 13:56:52,23,128.0,PRODUIT,0490000002751,Plant Framboisier,8.12,5.0
2025-09-23 13:56:52,23,128.0,VRAC,,AVOCAT 3 FRUITS PETIT PRIX,1.99,1.31
2025-09-23 13:56:52,23,128.0,VRAC,,CAROTTE BIO,2.86,1.35
2025-09-23 14:04:10,2,131.0,PRODUIT,8710438109955,FRITE TRADITION 2.6KG,4.3,3.0
2025-09-23 14:04:10,2,131.0,PRODUIT,3103220009550,HARIBO HAPPY COLA 300G,2.8,3.0
2025-09-23 14:04:10,2,131.0,VRAC,,ENDIVE BIO SACHET,3.79,2.04
2025-09-23 14:04:10,2,131.0,VRAC,,POMME,3.3,0.19
2025-09-23 14:04:10,2,131.0,PRODUIT,3242273051250,PIZZA CRUST MONTANA JBN FOURME,5.52,2.0
2025-09-23 14:04:10,2,131.0,VRAC,,SALADE BATAVIA,1.59,1.49
2025-09-23 14:04:10,2,131.0,PRODUIT,3419190003734,RADIS NATIONAL,2.5,3.0
2025-09-23 14:04:10,2,131.0,PRODUIT,8003340097947,LINDT MINI OEUFS LT/NR 350G,10.29,5.0
2025-09-23 14:04:10,2,131.0,PRODUIT,3166296552382,ECHALO DUCROS GINGEMBRE,1.98,4.0
2025-09-23 14:04:10,2,131.0,VRAC,,ENDIVE VRAC,2.49,1.25
2025-09-23 14:04:10,2,131.0,VRAC,,CHOU VERT LISSE,2.99,0.49
2025-09-23 14:04:10,2,131.0,PRODUIT,8410087400730,PAIN HOT DOG X 4- 250G,1.09,3.0
2025-09-23 14:04:10,2,131.0,PRODUIT,3596710517527,POUCE FROMAGE A TARTI,0.88,1.0
2025-09-23 14:04:10,2,131.0,PRODUIT,3596710445554,ABRICOT MOELLEUX AUC,2.0,1.0
2025-09-23 14:04:10,2,131.0,PRODUIT,3173610005028,CHAMPIGNONS A LA GRECQUE,2.07,1.0
2025-09-23 14:04:18,2,199.0,VRAC,,MELOU Jaune-Canari,5.2,2.41
2025-09-23 14:04:18,2,199.0,PRODUIT,3493372045088,FLAGEOLETS MIJOTES,3.94,4.0
2025-09-23 14:04:18,2,199.0,PRODUIT,4168430002387,BOITE RECT ROUGE TEF,3.0,3.0
2025-09-23 14:04:18,2,199.0,VRAC,,FEVE,5.09,2.41
2025-09-23 14:04:18,2,199.0,VRAC,,NECTARINE BLANCHE/JAUNE,5.99,2.16
2025-09-23 14:04:18,2,199.0,PRODUIT,3564707082303,MIEL FLEURS POT BIO,4.99,1.0
