datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-25 13:52:41,22,,PRODUIT,9120096770630,Film Instantané Impossib Fnd I-1 Couleur Cadre Blanc,19.99,5.0
2025-09-25 13:52:41,22,,PRODUIT,3254565741299,CTX AIX PROV CHANAU,18.06,3.0
2025-09-25 13:52:41,22,,PRODUIT,3222477013766,RIZ ROND,3.04,3.0
2025-09-25 13:52:41,22,,PRODUIT,3351700076114,CLASSIC FOODS OF AMERICA SAUCE PICKLE RELISH 330G,4.54,2.0
2025-09-25 13:59:09,36,,PRODUIT,8024581003788,BQ 6 FRT KIWI BIO CEE,2.89,3.0
2025-09-25 13:59:09,36,,VRAC,,MANGUE KENT,1.99,0.92
2025-09-25 13:59:09,36,,PRODUIT,3564709161488,RISTE D'AUBERGINE 650G NROT,4.04,2.0
2025-09-25 13:59:09,36,,PRODUIT,3560070739042,1/4 FILET MQX/MOUTARDE SIMPL,1.3,3.0
2025-09-25 13:59:09,36,,VRAC,,Roscoff,4.99,0.22
2025-09-25 13:59:09,36,,VRAC,,Pomme golden,2.49,1.3
2025-09-25 13:59:09,36,,VRAC,,Pistache nature,24.5,2.12
2025-09-25 13:59:09,36,,PRODUIT,3083681121698,MACHE ET J.POUSSES ZRP,1.72,4.0
2025-09-25 13:59:09,36,,VRAC,,nectarine jaune,9.7,0.52
2025-09-25 13:59:09,36,,PRODUIT,0000000000098,RADIS NOIR PIECE,1.94,5.0
2025-09-25 13:59:09,36,,PRODUIT,3250390003304,QUATRE EPICES FLACON CIGALOU,1.92,4.0
2025-09-25 13:59:09,36,,PRODUIT,3616740766839,BALLERINE BOMBE FEMME IE,4.99,4.0
2025-09-25 13:59:09,36,,PRODUIT,3033491764585,DANET MILK VAN 500X1,2.74,2.0
2025-09-25 13:59:09,36,,PRODUIT,3608580135791,BM.PAT.TAR.NOI.CAC580G BONNEMAMAN,6.27,3.0
2025-09-25 13:59:09,36,,PRODUIT,3273230069612,HACHES AU BOEUF 15% MG 3X100G,2.43,1.0
2025-09-25 13:59:09,36,,VRAC,,Noisettes décortiqués,18.59,1.02
2025-09-25 14:00:14,40,,PRODUIT,3760091721051,Chips épicées banane plantin Ethiquable 85g,1.56,1.0
2025-09-25 14:00:14,40,,VRAC,,Champignon de Paris Portobello,14.3,0.68
2025-09-25 14:00:14,40,,PRODUIT,3524670306028,LENTILLES BOCAL,1.64,1.0
2025-09-25 14:00:14,40,,PRODUIT,7310070004215,BROOKLYN BIERE IPA,3.25,4.0
2025-09-25 14:00:14,40,,PRODUIT,3250390225577,PETITS POIS EXTRA FINS SACHET,1.88,2.0
2025-09-25 14:00:14,40,,PRODUIT,3600551072098,DEO.TONIQUE MENNEN STICK 60ML,4.53,5.0
2025-09-25 14:00:14,40,,VRAC,,ORANGES toutes,3.7,0.48
2025-09-25 14:00:14,40,,PRODUIT,3256224310075,MOZZA.PAST.18%MG U SACH.125G,0.99,5.0
2025-09-25 14:00:14,40,,PRODUIT,3160920652424,COMPLEXE VITAMINES B. Fat JUVAMINE,5.3,3.0
2025-09-25 14:00:14,40,,PRODUIT,3041091461285,900G CALIS REL 2EME AGE GALLIA,15.89,4.0
2025-09-25 14:00:14,40,,VRAC,,Graine de lin doré,6.5,0.53
2025-09-25 14:00:14,40,,VRAC,,Graines de Chia,19.9,2.11
2025-09-25 14:00:14,40,,PRODUIT,3760091720115,Thé tchaï aux épices Darjeeling Bio Ethiquable 20 Sachets,2.68,3.0
2025-09-25 14:00:14,40,,VRAC,,BIO POMME JAUNE OUT VRAC,1.99,2.29
2025-09-25 14:00:14,40,,VRAC,,Patate Douce,3.99,1.29
2025-09-25 14:14:07,24,252.0,PRODUIT,3428820000012,ROUGE EXPRESSION CHATEAU BEAUBOIS 2017,8.96,2.0
2025-09-25 14:14:07,24,252.0,VRAC,,AIC,19.99,1.16
2025-09-25 14:14:07,24,252.0,PRODUIT,8720181229909,SIG SMA BAD FLEX SOU,3.55,3.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3103220034774,MIAMI PIK HARIBO ST 200G,1.99,5.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3250390003335,FINES HERBES FLACON CIGALOU,2.32,1.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3256224701552,CHOUX-FLEURS FLEURETTES,1.8,4.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3564700278994,DENTIFRICE HALEINE FRAICHE,0.77,1.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3031440010547,GLAMOUR PEIGNE POCHE,4.2,5.0
2025-09-25 14:14:07,24,252.0,VRAC,,ARACHIDE GRILLEE NAT,9.9,2.3
2025-09-25 14:14:07,24,252.0,VRAC,,ORANGE A SUS,2.19,0.34
2025-09-25 14:14:07,24,252.0,VRAC,,Noix de cajou grillée salée,22.0,2.12
2025-09-25 14:14:07,24,252.0,PRODUIT,3770010779001,PRUNEAU D'AGEN IGP MI-CUITS,9.59,5.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3160920645501,PROBIOTIQUES EQUILIBRE 4 JUVAMINE,13.0,2.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3041091400246,COUP POM KIWI,2.01,4.0
2025-09-25 14:14:07,24,252.0,VRAC,,NOISETTE,12.55,1.94
2025-09-25 14:14:07,24,252.0,PRODUIT,7622210600233,CHEWINGUM 2FRESH C HOLLYWOOD,2.07,2.0
2025-09-25 14:14:07,24,252.0,VRAC,,Sucre de canne non raffiné Bio,7.9,1.43
2025-09-25 14:14:07,24,252.0,VRAC,,OIGNON BIO AGRINEDIS,2.37,2.1
2025-09-25 14:14:07,24,252.0,VRAC,,pomme de terre de consommation a chair ferme,1.99,1.72
2025-09-25 14:14:07,24,252.0,PRODUIT,3760223390025,FRAISE GARIGUETTE 250G,2.99,4.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3165950200010,SARDINES ENTI RES SCE PIMENTS,1.09,1.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3770015013315,"Thé blanc de Ceylan en infusette x20, 30g",2.79,2.0
2025-09-25 14:14:07,24,252.0,PRODUIT,3256226395483,SAUCE BURGER U,1.78,5.0
2025-09-25 14:14:07,24,252.0,VRAC,,ABRICOT,5.52,1.05
2025-09-25 14:14:07,24,252.0,PRODUIT,3222470044217,huile olive france bio,12.41,5.0
2025-09-25 14:14:07,24,252.0,VRAC,,PERSIL FRISE,1.59,1.02
2025-09-25 14:14:07,24,252.0,VRAC,,Navet,4.56,0.67
2025-09-25 14:16:19,32,,PRODUIT,3564700014820,O LUMP R DES M 100G NOIR,2.39,1.0
2025-09-25 14:16:19,32,,PRODUIT,3302740024504,poulet fleury,2.0,5.0
2025-09-25 14:16:19,32,,PRODUIT,3700403106954,CHAUSSETTE DOUDOU X2,6.95,2.0
2025-09-25 14:16:19,32,,VRAC,,KIWI JAUNE SUN GOLD,1.19,0.89
2025-09-25 14:16:19,32,,PRODUIT,8711327385603,CARTE D OR VANILLE MADAGASCAR,2.79,4.0
2025-09-25 14:16:19,32,,VRAC,,MARRON FILET,5.49,1.73
2025-09-25 14:16:19,32,,PRODUIT,3770000505016,Pâte de Curry Forte Hindivali 90g,3.26,2.0
2025-09-25 14:16:22,18,,PRODUIT,3566141250096,TERRINE VEGETALE AUBERGINE BASILIC,2.98,4.0
2025-09-25 14:16:22,18,,PRODUIT,0043647420015,Marmelade double two (orange/citron vert),4.88,4.0
2025-09-25 14:16:22,18,,PRODUIT,3760113466717,GRANY BRUT DE POMME VERTE,2.93,1.0
2025-09-25 14:16:22,18,,PRODUIT,3596710411856,POUCE DUO SEL POIVRE,1.13,5.0
2025-09-25 14:16:22,18,,VRAC,,POMME GOLDEN DELICIOUS,2.5,0.8
2025-09-25 14:16:22,18,,PRODUIT,3012991302039,OLD NICK RHUM BLANC,11.65,5.0
2025-09-25 14:16:22,18,,PRODUIT,3497911119124,BRETS SUPER CRAOSEL,2.85,1.0
2025-09-25 14:16:22,18,,VRAC,,NECTARINE,6.96,0.29
2025-09-25 14:16:22,18,,PRODUIT,3222474354121,prune,1.85,4.0
2025-09-25 14:16:22,18,,PRODUIT,3564700026175,EPINARDS HACHES CREME KG NOTRE,1.58,2.0
2025-09-25 14:16:22,18,,PRODUIT,5202390021121,VIOLIFE CREMEUX VEG TART 150G,2.69,5.0
2025-09-25 14:16:22,18,,PRODUIT,3228470065375,SENSEO EXTRA CORSE X 40 DOSETT,6.52,3.0
2025-09-25 14:16:22,18,,PRODUIT,3560070309238,PET 1L NECTAR GOYAVE CRF SEL,3.24,4.0
2025-09-25 14:16:22,18,,PRODUIT,3560071051181,AMANDE DECORTIQ,5.29,4.0
2025-09-25 14:16:22,18,,PRODUIT,3252378001586,Gros Sel Iode Etui,1.24,1.0
2025-09-25 14:16:22,18,,PRODUIT,3250392415129,CHAB MUESLI CRISPY CHOCOLT 500,1.99,1.0
2025-09-25 14:16:22,18,,VRAC,,ABATS VIANDE BOVINE ROGNON MORCEAU,4.9,0.21
2025-09-25 14:19:07,1,,PRODUIT,3564706539785,EMMENTAL FRANCAIS RAPE 750G,5.38,4.0
2025-09-25 14:19:39,33,,PRODUIT,3289660543103,BAGUETTE TRADIGRAINES,1.02,5.0
2025-09-25 14:19:39,33,,PRODUIT,3338140000107,ALFA BLANCHE GRAINES GERMEES,1.43,2.0
2025-09-25 14:19:39,33,,PRODUIT,3560070926992,150G TORTILLAS CHIPS BBQ CRF S,0.85,4.0
2025-09-25 14:19:39,33,,PRODUIT,0016229000608,PALMIER ATTAP SIROP,4.95,4.0
2025-09-25 14:19:39,33,,PRODUIT,5202136300107,SAVON LIQUIDE MAIN EUCALYPTUS 1L,4.72,5.0
2025-09-25 14:19:39,33,,PRODUIT,5052197043808,VLVT EXFO RAP ELEC SCHOLII,28.25,5.0
2025-09-25 14:19:39,33,,VRAC,,BIO RAISIN BLANC BQ500G CEE,9.98,0.49
2025-09-25 14:19:39,33,,VRAC,,COURGETTE VERTE,3.2,1.01
2025-09-25 14:19:39,33,,PRODUIT,3250393122323,*89605 JG/ SWEAT,9.99,4.0
2025-09-25 14:19:39,33,,PRODUIT,3560070572717,SAUC.BBQ TOP DOWN CRF SEN,2.23,2.0
2025-09-25 14:19:39,33,,PRODUIT,3256227728235,CAFE ESPRESSO DECA U CAP. X16,3.45,5.0
2025-09-25 14:19:39,33,,PRODUIT,3564700015537,CROQUETTE POULET DINDE CAN OLI,2.76,1.0
2025-09-25 14:19:39,33,,PRODUIT,3560070900497,raisin,3.57,1.0
2025-09-25 14:19:39,33,,PRODUIT,8720182556738,MAILLE MOUT ORIG FDL,2.65,1.0
2025-09-25 14:19:39,33,,VRAC,,OIGNON JAUNE BIO FILET,2.79,2.12
2025-09-25 14:19:39,33,,PRODUIT,3245415992251,HACHE AU BOEUF,2.67,3.0
2025-09-25 14:19:39,33,,PRODUIT,5410188032307,TROPICANA DSRT TROPI,2.19,1.0
2025-09-25 14:19:39,33,,PRODUIT,3183811013524,CREME DE FROMAGE DE CH MARIUS,4.56,4.0
2025-09-25 14:19:39,33,,PRODUIT,3428272040062,MATIN LEGER ECREME BOUT 6X1L,11.24,1.0
2025-09-25 14:19:39,33,,VRAC,,Chou Louge,2.95,0.28
2025-09-25 14:19:39,33,,PRODUIT,8001665715904,325G GIRASOLI CEPES +30% RANA,3.12,4.0
2025-09-25 14:19:39,33,,PRODUIT,3289196400086,CAROTTE,2.29,1.0
2025-09-25 14:20:07,32,329.0,PRODUIT,3168930001911,3D S BUGLES CACAHUETE 85 GR,0.8,1.0
2025-09-25 14:20:07,32,329.0,VRAC,,Raisin Rose Vrac,4.99,0.25
2025-09-25 14:20:07,32,329.0,PRODUIT,3770008524545,BOULE A GARNIR - NOEL,3.03,4.0
2025-09-25 14:20:07,32,329.0,PRODUIT,3263670016628,SARDINES HUILE OLIVE,2.85,4.0
2025-09-25 14:20:07,32,329.0,PRODUIT,8445290539922,TAB.LRDA NOIR ORANGE CONFITE,11.72,4.0
2025-09-25 14:20:07,32,329.0,PRODUIT,3483981000752,CAFE MELANGE DOUX,5.28,4.0
2025-09-25 14:20:07,32,329.0,VRAC,,BANANE PRIX MINI 5 DOIGTS,0.84,2.13
2025-09-25 14:20:07,32,329.0,VRAC,,AIL BLANC,14.88,2.35
2025-09-25 14:20:07,32,329.0,PRODUIT,3083681148619,BOND. CAR. RAP.CIT.SICILE,1.56,2.0
2025-09-25 14:20:07,32,329.0,VRAC,,POTIMARRON VERT,3.25,1.19
2025-09-25 14:20:07,32,329.0,PRODUIT,3700477662011,THYM TISANE PERIGORD,4.45,3.0
2025-09-25 14:20:07,32,329.0,PRODUIT,3250390001522,OLIVOP CINE MACHINE GRECQUE,1.89,1.0
2025-09-25 14:20:07,32,329.0,VRAC,,ENDIVE DE BRETAGNE BIO,5.29,2.41
2025-09-25 14:20:07,32,329.0,PRODUIT,3596710207619,SACS CONGEL,1.17,1.0
2025-09-25 14:24:19,6,239.0,PRODUIT,5905279248076,GYOZA LEGUMES SCE SOJA,4.39,3.0
2025-09-25 14:24:19,6,239.0,VRAC,,Courgette Ronde Tricolore,5.49,1.39
2025-09-25 14:24:19,6,239.0,PRODUIT,3080216059488,BTE 50CL 1664 BLANC 5%,1.79,3.0
2025-09-25 14:24:19,6,239.0,PRODUIT,3038350333001,PANZANI COQUILLETTES C. RAP,1.4,2.0
2025-09-25 14:24:19,6,239.0,PRODUIT,7622210579614,HOLLYWOOD FRESH FRAIS S/S 70G,2.9,5.0
2025-09-25 14:24:19,6,239.0,VRAC,,Betterave Rouge Variété Population,3.25,0.65
2025-09-25 14:24:19,6,239.0,PRODUIT,2848481000007,ANTIGASPI-ENTREE BIO,3.14,2.0
2025-09-25 14:24:19,6,239.0,PRODUIT,4001724818908,OETKER PIZ RIST 4FORM 340G,1.9,1.0
2025-09-25 14:24:19,6,239.0,VRAC,,rutábaga,3.49,0.49
2025-09-25 14:24:19,6,239.0,VRAC,,CHARLOTTE,2.9,1.28
2025-09-25 14:24:19,6,239.0,PRODUIT,240502000000,TOMATE RONDE,0.81,2.0
2025-09-25 14:24:19,6,239.0,PRODUIT,3760072010204,PATE A TARTINER,6.12,4.0
2025-09-25 14:24:19,6,239.0,PRODUIT,3560070179138,10 SERVIETTE UM NUIT CRF SOFT,1.55,2.0
2025-09-25 14:28:05,48,,VRAC,,IGNON JAUNE,2.99,1.83
2025-09-25 14:28:05,48,,VRAC,,POMME Rouge PILOT,2.95,1.45
2025-09-25 14:28:05,48,,VRAC,,LAURIER,1.9,1.44
2025-09-25 14:28:05,48,,VRAC,,*BANANE ANTILLES,1.89,1.37
2025-09-25 14:28:05,48,,PRODUIT,40198668,Sauce Chipotle Burger,3.95,4.0
2025-09-25 14:28:05,48,,PRODUIT,3330720237361,GEORGELIN,4.88,3.0
2025-09-25 14:28:05,48,,PRODUIT,3410280022871,T. BUDGET S.HACHE X10 1KG,9.02,2.0
2025-09-25 14:28:05,48,,VRAC,,Oignon Roux,5.49,1.82
2025-09-25 14:28:05,48,,VRAC,,Ail Noir,6.0,1.04
2025-09-25 14:28:05,48,,PRODUIT,4002359017803,143ML SAUCE POUR NEMS SUZI WAN,2.54,3.0
2025-09-25 14:28:05,48,,PRODUIT,3263855095691,MFP PUR JUS TOMATE 1L,2.55,2.0
2025-09-25 14:28:05,48,,VRAC,,Melon,3.0,1.98
2025-09-25 14:28:05,48,,VRAC,,BQ 125G SLD MACHE,10.32,2.18
2025-09-25 14:28:05,48,,VRAC,,PDT CONSO MICRONDE 750C,1.99,0.35
2025-09-25 14:28:05,48,,PRODUIT,3560071245412,400G PULPE TOMATE CRF BIO,1.29,3.0
2025-09-25 14:28:05,48,,PRODUIT,3596710436002,AUCHAN SAUCE AIGRE DOUCE,1.65,5.0
2025-09-25 14:28:05,48,,VRAC,,COURGETTE VERTE,3.2,1.78
2025-09-25 14:28:05,48,,PRODUIT,8410261657820,DON SIMON MANGUE,2.45,5.0
2025-09-25 14:28:05,48,,PRODUIT,3760294960370,Thé noir breakfast infusette 50x2g Elibio,3.26,5.0
2025-09-25 14:28:05,48,,PRODUIT,3442310010756,RIZ AU LAIT KERGUILLET,2.02,3.0
2025-09-25 14:28:05,48,,PRODUIT,3596710376667,AUC BEURRE PLAQ DX 125G,1.38,1.0
2025-09-25 14:28:05,48,,PRODUIT,3124480185020,ORANGINA LIGH PET 1L,1.69,3.0
2025-09-25 14:28:05,48,,PRODUIT,3250391294916,PAT. EMMENTAL RAPE 350G,2.88,2.0
2025-09-25 14:28:05,48,,VRAC,,POMME RED CHIEF,3.9,1.4
2025-09-25 14:30:21,40,481.0,PRODUIT,3662217010523,VERNIS A ONGLES BASE ET TOP COAT,3.0,4.0
2025-09-25 14:30:21,40,481.0,PRODUIT,0490000000061,Basilic botte,1.73,1.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3564706542570,OEUFS PLEIN AIR OMEGA 3 X20 MR,4.15,2.0
2025-09-25 14:30:21,40,481.0,VRAC,,BATAVIA PIECE,1.49,2.34
2025-09-25 14:30:21,40,481.0,PRODUIT,3596710534814,SERVIETTE SMAXI X12,3.89,4.0
2025-09-25 14:30:21,40,481.0,VRAC,,Poivron Vert,5.99,0.68
2025-09-25 14:30:21,40,481.0,VRAC,,PANAIS,3.95,1.64
2025-09-25 14:30:21,40,481.0,PRODUIT,3533631396282,CANDY'UP CHOCOLAT,11.41,2.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3179142762507,BOUGIES EFFILEES DESIGN VAHINE,2.07,3.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3560071191276,300G FOURRE RD TT CHOC CRF CLA,1.63,5.0
2025-09-25 14:30:21,40,481.0,VRAC,,Choux de Bruxelles,12.75,1.58
2025-09-25 14:30:21,40,481.0,VRAC,,Ail botte,2.7,1.72
2025-09-25 14:30:21,40,481.0,PRODUIT,3059943021686,AIR WICK AEROSOL PURE SOLEIL250ML,2.99,3.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3560070872374,AMANDE EFFILEE,4.97,2.0
2025-09-25 14:30:21,40,481.0,VRAC,,*FEUILLE DE CHENE R,1.25,0.44
2025-09-25 14:30:21,40,481.0,PRODUIT,3336590104260,HUILE DE NOIX 25CL,2.64,5.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3520832140158,CREME MARRONS,3.95,4.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3229820781334,TANO SESAME MIX,3.42,1.0
2025-09-25 14:30:21,40,481.0,VRAC,,orange a jus valencia,2.29,1.34
2025-09-25 14:30:21,40,481.0,PRODUIT,3384480022033,2X100G HACHE TENDRE DE VEAU,1.93,5.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3450970032995,ECO+ JUS POM ABC BK 1 L,0.73,5.0
2025-09-25 14:30:21,40,481.0,PRODUIT,3242272256854,SODE BOX PLT/CREME 2005,3.95,3.0
2025-09-25 14:31:41,30,467.0,PRODUIT,3550190501162,4 GOB PRISME MARINE 22CL DURALEX,6.27,1.0
2025-09-25 14:31:41,30,467.0,PRODUIT,3564700002407,-R PUNCH COCO 15D 70CL KLEIN,5.55,5.0
2025-09-25 14:31:41,30,467.0,PRODUIT,4713656023649,Chun Cha Bio 30 Infusettes equitable,10.79,5.0
2025-09-25 14:31:41,30,467.0,VRAC,,OIGNON BLANC BOTTE,1.99,1.67
2025-09-25 14:31:41,30,467.0,PRODUIT,7622210251701,Mikado Pocket Chocolat Lait,1.8,1.0
2025-09-25 14:34:07,23,,PRODUIT,3760056410693,RILLETTES DE SAUMON,3.61,5.0
2025-09-25 14:34:07,23,,PRODUIT,3250390503101,LABELL BTE MOUCH.BLANC 3P X110,1.4,2.0
2025-09-25 14:34:07,23,,PRODUIT,3280221108991,SALADE ROQUETTE SACHET 80G,1.74,4.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3256549999696,GALETTE ROIS FRANGIPANE 400G,4.28,3.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3450601032394,DEO.FL.CERIS.ARBRE VERT 50ML,4.63,2.0
2025-09-25 14:38:46,4,192.0,VRAC,,CHAMPIGNON A FARCIR,4.99,0.13
2025-09-25 14:38:46,4,192.0,VRAC,,TOMATECOTELÉE NOIRE,7.5,0.93
2025-09-25 14:38:46,4,192.0,PRODUIT,8000483152250,VICTORIA DOUBLE CONCENTRETOMATES 2X140G,0.62,4.0
2025-09-25 14:38:46,4,192.0,VRAC,,Pistache coque nature,26.9,1.66
2025-09-25 14:38:46,4,192.0,PRODUIT,3168930176350,LAY'S CHIPS MOUT. PLT. MIEL,1.75,1.0
2025-09-25 14:38:46,4,192.0,PRODUIT,240539000000,POIREAUX,1.0,5.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3560071413880,BARQUETTE CHOC,2.91,4.0
2025-09-25 14:38:46,4,192.0,PRODUIT,8002734001546,AGNEAU CHOCOLAT COFFRET 7,5.69,2.0
2025-09-25 14:38:46,4,192.0,VRAC,,CHOU Rouge,2.99,0.95
2025-09-25 14:38:46,4,192.0,VRAC,,Citron Vert,7.99,0.98
2025-09-25 14:38:46,4,192.0,VRAC,,OIGNON CEBETTES,2.99,1.42
2025-09-25 14:38:46,4,192.0,PRODUIT,3456300009071,SAUCE TOMATE AU BASILIC 510G,4.34,2.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3560071504236,180G OSSAU IRATY CRF EXTRA,3.29,2.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3596710417230,AUCHAN ANTIMITES ET ANTI,2.58,4.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3179142064304,GELATIN EN POUDRE,2.69,2.0
2025-09-25 14:38:46,4,192.0,PRODUIT,3700088911119,OREZZA LITRE GAZEUSE,3.5,5.0
2025-09-25 14:39:05,9,189.0,VRAC,,vin blanc vrac,11.99,2.49
2025-09-25 14:39:05,9,189.0,PRODUIT,3363299022106,FILET OIGNON,1.5,1.0
2025-09-25 14:39:05,9,189.0,PRODUIT,3770031447286,PATE A TARTINER CITRON,4.99,2.0
2025-09-25 14:39:05,9,189.0,PRODUIT,3700311810400,Confiture Fraise,2.99,1.0
2025-09-25 14:39:05,9,189.0,VRAC,,KUMQUAT,12.99,1.15
2025-09-25 14:39:05,9,189.0,VRAC,,Bananes,3.0,0.61
2025-09-25 14:39:05,9,189.0,VRAC,,courge timarron,2.75,2.22
2025-09-25 14:39:05,9,189.0,VRAC,,PECHE BLANCHES,7.99,1.3
2025-09-25 14:39:05,9,189.0,PRODUIT,3176580102650,LE BON BRIE C.LION 2,1.39,3.0
2025-09-25 14:39:05,9,189.0,VRAC,,Spirales blanches,2.79,1.71
2025-09-25 14:41:22,12,41.0,PRODUIT,3596710341627,AUCHAN SAUCE BECHAMEL DESHY DR ATEE SACHET 54G,0.48,2.0
2025-09-25 14:41:22,12,41.0,VRAC,,Piment frais (famille),12.5,1.64
2025-09-25 14:41:22,12,41.0,PRODUIT,4260463970838,BROSSE A DENTS MEDIUM ECO ENFANT ROSE,2.36,4.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3760297370206,SON.ONIGIRI SAUMON F,3.24,5.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3276650115976,AROME D'EAU DE FLEUR D'ORANGER,1.99,2.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3023290036655,SEMOULE LAIT X4 NESTLE,2.39,2.0
2025-09-25 14:41:22,12,41.0,VRAC,,AIL ROSE FILET 3 TETES,1.66,2.33
2025-09-25 14:41:22,12,41.0,PRODUIT,3281780897814,RIZ MAYA MEXICAIN 250G,3.1,2.0
2025-09-25 14:41:22,12,41.0,VRAC,,PRUNE REINE CLAUDE,7.99,0.97
2025-09-25 14:41:22,12,41.0,PRODUIT,4823083019327,STICK A LEVRES,0.99,5.0
2025-09-25 14:41:22,12,41.0,PRODUIT,8445290869630,NESC. DOLCE GUSTO EXPRESSO,4.71,5.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3270160893652,*2 arayes au boeu,4.8,1.0
2025-09-25 14:41:22,12,41.0,VRAC,,cerneaux de noix,27.99,1.56
2025-09-25 14:41:22,12,41.0,PRODUIT,3574661680934,LAIT PT MARS,2.4,5.0
2025-09-25 14:41:22,12,41.0,VRAC,,COURGE BUTTERNUT,2.99,1.24
2025-09-25 14:41:22,12,41.0,VRAC,,oignon jaune vrac,2.99,2.4
2025-09-25 14:41:22,12,41.0,VRAC,,L'OEUF EXTRA FRAIS,0.5,2.29
2025-09-25 14:41:22,12,41.0,PRODUIT,3179142056651,NOIX DE COCO BIO,2.3,1.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3263670415216,THON ALBA CBLE NAT LAB RGE 112G CONNETABLE,3.4,4.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3256220503570,COMPOT.POMME PRUNEAU USAV,3.14,3.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3021762412464,12X90G P'PTES SSA MULTI MATER,4.64,3.0
2025-09-25 14:41:22,12,41.0,VRAC,,POIVRON Jaun,5.5,0.59
2025-09-25 14:41:22,12,41.0,PRODUIT,3250391798919,IDS SABLES AUX POMMES 150,2.06,3.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3464931005256,VINAIGRE DE CIDRE CIGALE,3.94,2.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3456300015461,KARELEA / MUESLI CROUSTILLANT PROTE,3.49,4.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3017760819121,LU CHAMONIX 250G,1.76,4.0
2025-09-25 14:41:22,12,41.0,PRODUIT,0499000016003,Romarin Botte,1.54,4.0
2025-09-25 14:41:22,12,41.0,PRODUIT,207005000000,BASSE COTE DE BOEUF S/OS,28.57,2.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3760286920702,RECONFORT TISANE SOMME 25G,4.26,5.0
2025-09-25 14:41:22,12,41.0,PRODUIT,7613034975416,EXTREME CHOCO NESTLE,3.44,2.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3276650115990,AROME DE ROSE SAMIA,2.29,2.0
2025-09-25 14:41:22,12,41.0,PRODUIT,4901002075354,PRE/S.CURRY M.HOT,2.45,3.0
2025-09-25 14:41:22,12,41.0,PRODUIT,3347436004521,COOKIES EXTRA GOURMANDES CHOCO NOIR,2.89,1.0
2025-09-25 14:41:22,12,41.0,VRAC,,HARICOTS BLANCS LING,6.9,1.54
2025-09-25 14:48:47,7,,PRODUIT,3254691591133,BIO PRESSADE SSA ORANGE 1L,2.42,1.0
2025-09-25 14:48:47,7,,VRAC,,Citron Jaune,1.26,1.94
2025-09-25 14:48:47,7,,PRODUIT,3350030181123,COLESLAW MPX 300 G,1.69,1.0
2025-09-25 14:48:47,7,,PRODUIT,5010394996587,MARKIES PEDIGREE,1.97,4.0
2025-09-25 14:48:47,7,,PRODUIT,8428532121437,BOISSON LAIT COCO NATURE 1 L,3.5,1.0
2025-09-25 14:48:47,7,,PRODUIT,3489940036152,Désodorisant Concentré L'artisan savonnier 250ml,4.6,4.0
2025-09-25 14:48:47,7,,PRODUIT,3250390002888,POIVRE BLANC MOULU,2.33,5.0
2025-09-25 14:48:47,7,,VRAC,,Radis bleu,5.5,0.89
2025-09-25 14:48:47,7,,PRODUIT,3700110049698,Cafe Colombie Pur Arabica Bio,6.8,3.0
2025-09-25 14:48:47,7,,VRAC,,OIGNON ROUGE VRAC,4.99,1.8
2025-09-25 14:48:47,7,,PRODUIT,54050051,KWAK BIERE,2.19,5.0
2025-09-25 14:48:47,7,,PRODUIT,2000000031767,#DC SALADE HELIOS 220G,1.68,5.0
2025-09-25 14:48:47,7,,VRAC,,BLETTE,4.24,2.14
2025-09-25 14:48:47,7,,PRODUIT,8052575090346,RIGONI NOCCIOL. BIANCA BIO,4.09,2.0
