datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-27 15:08:02,42,,PRODUIT,1541513213338,PLAT PREPARE - LA BOCALE,7.25,4.0
2025-09-27 15:11:05,36,138.0,VRAC,,Chou frisé,3.8,2.24
2025-09-27 15:11:05,36,138.0,VRAC,,Courgette Ronde Tricolore,5.49,0.78
2025-09-27 15:11:05,36,138.0,PRODUIT,3700278409235,PATE A TARTINER SPECULOOS,2.65,5.0
2025-09-27 15:11:05,36,138.0,PRODUIT,4003885081214,CEREBOS SEL DE MER ETUI 750G,1.47,2.0
2025-09-27 15:11:05,36,138.0,PRODUIT,3092718637699,SIROP PECHE TEISSEIRE,4.37,3.0
2025-09-27 15:11:05,36,138.0,PRODUIT,3596710445554,ABRICOT MOELLEUX AUC,2.0,4.0
2025-09-27 15:11:05,36,138.0,PRODUIT,3560070542529,ABSODYS MEN CRF MEN,5.95,3.0
2025-09-27 15:11:05,36,138.0,PRODUIT,3545450701581,TARTARE D ALGUES CITRON CONFIT,4.15,2.0
2025-09-27 15:11:05,36,138.0,PRODUIT,3770002381601,HUILE ESSENTIELLE ORANGE BIO 100ML,7.76,3.0
2025-09-27 15:11:05,36,138.0,VRAC,,Abricot,6.22,1.57
2025-09-27 15:11:05,36,138.0,PRODUIT,3596710003969,AUCHAN FOND DE VOLAILLE LLOG,2.4,4.0
2025-09-27 15:11:05,36,138.0,VRAC,,Pomme ROUGE / BICOLORE,3.7,1.66
2025-09-27 15:13:26,13,270.0,PRODUIT,3760294960615,ELIBIO SIROP MENTHE AU SUCRE DE CANNE 1L,5.95,2.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3347430018524,HARISSA BIO,4.33,3.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3336971806066,CHIPS LA VICOISE 150,2.19,1.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3422210438324,CORDONS BLEUS,5.76,2.0
2025-09-27 15:13:26,13,270.0,VRAC,,POMME BICOLORe BIO,1.99,0.71
2025-09-27 15:13:26,13,270.0,PRODUIT,3560071152260,JUS POMME PETIL,3.11,5.0
2025-09-27 15:13:26,13,270.0,PRODUIT,8058151721505,Mozzarella Gioiella 125g,2.6,1.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3428820000036,Vin blanc Costières de Nimes AOP Château Beaubois AB 75cl,8.93,2.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3266191107882,RIZ LONG COMPLET,5.29,3.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3245415327398,2 STEACK HACHE 15% CRF BIO,4.59,2.0
2025-09-27 15:13:26,13,270.0,PRODUIT,0493066000006,Patate douce,3.45,5.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3451630011114,ECHALOTE TRADITIONNE,1.65,2.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3760266666316,Kombucha Cannelle Anis Bio 33cl,2.31,4.0
2025-09-27 15:13:26,13,270.0,VRAC,,Pomme Golden Delicious,0.43,0.89
2025-09-27 15:13:26,13,270.0,VRAC,,CAROTTE LITEE,2.52,2.33
2025-09-27 15:13:26,13,270.0,PRODUIT,3445020001526,HUILE OMEGA 50CL,9.19,1.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3269714127886,PÂTE DE CURRY VERT THAI,4.82,2.0
2025-09-27 15:13:26,13,270.0,VRAC,,BOTTE PERSIL PLAT,0.99,2.2
2025-09-27 15:13:26,13,270.0,VRAC,,POIVRONS VERT,5.78,0.85
2025-09-27 15:13:26,13,270.0,VRAC,,ARTICHAUT CAMUS,4.9,0.52
2025-09-27 15:13:26,13,270.0,VRAC,,Chou Chinois,5.19,0.25
2025-09-27 15:13:26,13,270.0,PRODUIT,3046920013925,TAB.MAITRE CHOCOLAT.LAIT,6.28,4.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3560071257187,IL BOISSON RIZ NOISET,2.14,2.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3560071524289,BRIQUE 1L BOISSON A LORANGE,0.85,5.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3760029980833,BIERE FRENCH IPA,2.56,1.0
2025-09-27 15:13:26,13,270.0,PRODUIT,3250392366568,CHAB MAD NAVET. PEP CHOCO CHABRIOR,1.9,1.0
2025-09-27 15:13:26,13,270.0,PRODUIT,6430056289724,35.5CL CELSIUS COSMIC VIB SLK,1.49,3.0
2025-09-27 15:13:26,13,270.0,VRAC,,ECHALOTE TRADITIONNE,6.59,1.48
2025-09-27 15:13:26,13,270.0,VRAC,,POIVRON PANACHE,5.28,0.16
2025-09-27 15:13:26,13,270.0,VRAC,,mangue,1.78,1.38
2025-09-27 15:17:55,9,,PRODUIT,3501940001807,Chocolat noir oranges confites,5.3,3.0
2025-09-27 15:17:55,9,,VRAC,,MYRTILLE BARQUETTE,23.36,2.29
2025-09-27 15:17:55,9,,PRODUIT,3256229230002,GALET. SUED. AVOINE CHOCO U 170G,3.07,4.0
2025-09-27 15:17:55,9,,VRAC,,TOMATE GREEN ZEBRA,10.99,1.39
2025-09-27 15:17:55,9,,PRODUIT,7622210422163,LA PAILLE DOR FRAMBO,1.76,5.0
2025-09-27 15:17:55,9,,VRAC,,Pomme de table Juliet,3.99,0.46
2025-09-27 15:17:55,9,,PRODUIT,7622202227578,Bonbon de chocolat riz soufflé,2.49,2.0
2025-09-27 15:17:55,9,,VRAC,,GESIERS DE VOLAILLE LE GAULOIS,6.94,1.73
2025-09-27 15:17:55,9,,VRAC,,Tomate,9.99,1.45
2025-09-27 15:17:55,9,,PRODUIT,3560071265755,CARRE FO,13.41,5.0
2025-09-27 15:17:55,9,,PRODUIT,3616473157942,2PCS HR6 NI-MH 2600MAH RTU,8.65,3.0
2025-09-27 15:17:55,9,,PRODUIT,3564700785652,SIROP PECHE 0 SUCR 75CL FRUCCI,2.35,4.0
2025-09-27 15:17:55,9,,VRAC,,Pomme,3.45,1.66
2025-09-27 15:17:55,9,,PRODUIT,3596710403615,AUCHAN SAMOSSAS VOLAIL X4+1OF,3.8,1.0
2025-09-27 15:17:55,9,,VRAC,,SPAGHETTI COMPLET BIO 500G,1.9,2.07
2025-09-27 15:17:55,9,,PRODUIT,3276650101528,SAMIA HALVAS PISTACHE 400G,5.35,5.0
2025-09-27 15:17:55,9,,PRODUIT,3017561550018,B.ETRE EDC NAT.250ML,7.99,4.0
2025-09-27 15:17:55,9,,VRAC,,poire comice,2.99,1.9
2025-09-27 15:17:55,9,,VRAC,,CHOU ROUGE,3.99,1.75
2025-09-27 15:17:55,9,,VRAC,,PECHE PLATE,5.23,0.32
2025-09-27 15:17:55,9,,PRODUIT,3396410236113,LAIT UHT DEMI ECREME,3.68,5.0
2025-09-27 15:17:55,9,,PRODUIT,3582730000576,CORNE GAZELLE BLANCHE,3.5,2.0
2025-09-27 15:17:55,9,,PRODUIT,3179142064328,CHANTIFIX FERME ET ONCTUEUSE,1.49,3.0
2025-09-27 15:17:55,9,,PRODUIT,3683080367804,Shira Curry,3.43,5.0
2025-09-27 15:17:55,9,,PRODUIT,3162050039045,MELANGE TANDOORI,20.61,2.0
2025-09-27 15:17:55,9,,VRAC,,Noisettes décortiqués,18.59,2.16
2025-09-27 15:17:55,9,,PRODUIT,7613035866393,CONTREX 6X1.5L,2.76,2.0
2025-09-27 15:17:55,9,,PRODUIT,3410080001021,LES BEAUX JOURS GAMAY,16.75,1.0
2025-09-27 15:17:55,9,,PRODUIT,3760138841810,TARTINEUR EN OLIVIER A L UNITE,2.7,1.0
2025-09-27 15:17:55,9,,VRAC,,Poire Barquette,2.29,0.8
2025-09-27 15:17:55,9,,VRAC,,poulet standard jaune sf,3.6,1.0
2025-09-27 15:17:55,9,,VRAC,,dattes kabkab,14.9,2.18
2025-09-27 15:17:55,9,,VRAC,,CHAMPIGNON PLEUROTE VRAC,8.99,0.81
2025-09-27 15:17:55,9,,PRODUIT,3770032519050,Orange maracuja,3.49,5.0
2025-09-27 15:17:55,9,,PRODUIT,3760255820279,COOKIES TI DUDI BREIZH,5.28,4.0
2025-09-27 15:17:55,9,,VRAC,,pomme de terre charlotte,2.25,1.89
2025-09-27 15:17:55,9,,PRODUIT,5204123670378,Olives Kalamata dénoyautées Sparta 300g,3.39,3.0
2025-09-27 15:17:55,9,,PRODUIT,3760341070793,TILDA RIZ BASM LG PREMIUM,2.9,5.0
2025-09-27 15:17:55,9,,VRAC,,BOUQUET GARNI FRAIS THYM - LAURIER ROMARIN,2.1,2.16
2025-09-27 15:24:44,50,,PRODUIT,3192200002117,CHAMPOMY ORIGINAL 75CL,3.1,1.0
2025-09-27 15:24:44,50,,VRAC,,FEUILLE DE CHENE B,0.99,1.56
2025-09-27 15:24:44,50,,PRODUIT,3261055951465,W.SAURIN BOULET.BF BLE,4.2,5.0
2025-09-27 15:24:44,50,,PRODUIT,3175681261372,Gerble - Biscuit Cacao Céréales,2.89,5.0
2025-09-27 15:24:44,50,,VRAC,,Pomme à croquer,3.25,0.12
2025-09-27 15:24:44,50,,VRAC,,AVOCAT TROPICAL,2.95,2.49
2025-09-27 15:24:44,50,,PRODUIT,0204432000000,PORC POITRINE TRANCHEE X8,5.07,1.0
2025-09-27 15:24:44,50,,PRODUIT,5011069171643,FICELLO NATURE X8 168G,3.24,4.0
2025-09-27 15:24:44,50,,PRODUIT,3564700019504,BARRE PATISSIERE MGV 800G 800G,1.89,2.0
2025-09-27 15:24:44,50,,VRAC,,BLETTE VRAC,3.29,1.63
2025-09-27 15:24:44,50,,VRAC,,B.INAWE,1.99,0.13
2025-09-27 15:24:44,50,,VRAC,,POIVRON Rouge,5.3,2.17
2025-09-27 15:24:44,50,,PRODUIT,3451902125211,FILETS DE HARENG FUMES A L HUILE,3.05,1.0
2025-09-27 15:24:44,50,,VRAC,,MANDARINE BALUCHON,5.99,2.42
2025-09-27 15:24:44,50,,PRODUIT,0207001000000,PAIN LA BARRE,1.52,1.0
2025-09-27 15:24:44,50,,PRODUIT,8435177024511,H2 COEUR DE ROMAINE X2,1.89,5.0
2025-09-27 15:24:44,50,,PRODUIT,3760018871548,Jus de Pomme Gingembre demeter 75cl Cousancelles,3.38,2.0
2025-09-27 15:24:44,50,,PRODUIT,3266140061555,250G RAVIOLI BOURSIN STJ,3.55,5.0
2025-09-27 15:24:44,50,,PRODUIT,3760211820787,LENTILLES VERTES BIO,3.99,1.0
2025-09-27 15:24:44,50,,PRODUIT,3760341070076,LUSTUCRU RIZ ETUVE 10' 900G VRA,2.4,1.0
2025-09-27 15:24:44,50,,PRODUIT,3258561221236,THON ENT HUILE TOURN M,2.47,1.0
2025-09-27 15:24:44,50,,PRODUIT,3760099533694,PELARDON AOP LAIT CRU CAISSE,2.66,4.0
2025-09-27 15:24:44,50,,PRODUIT,7322540743623,*LOTUS BT MCH.ULTRA 2X72 +1OF,2.8,3.0
2025-09-27 15:24:44,50,,PRODUIT,7612052206410,CHOCOLAT NOIR AMANDES,3.36,2.0
2025-09-27 15:24:44,50,,PRODUIT,3298960900141,100 allumettes standard pp,1.38,2.0
2025-09-27 15:24:44,50,,PRODUIT,3497917002772,BRETS CHILI POINTE MENTHE,4.1,5.0
2025-09-27 15:24:44,50,,VRAC,,POIVRON Jaun,5.5,2.45
2025-09-27 15:24:44,50,,VRAC,,MFP CHAIR TOMATES BIO,2.65,1.41
2025-09-27 15:24:44,50,,PRODUIT,3083680482035,PETIT POIS CASSEGRAINB,1.59,5.0
2025-09-27 15:24:44,50,,VRAC,,Chou fleur blanc,5.25,0.61
2025-09-27 15:24:44,50,,PRODUIT,3564707148450,PAIN MIE GRDES TR COMP 500G MR,1.85,5.0
2025-09-27 15:24:44,50,,PRODUIT,3564706695092,MIEL CREMEUX FRANCE 500G MR,5.5,5.0
2025-09-27 15:26:53,40,,VRAC,,POIRE WILLIAMS,3.49,2.08
2025-09-27 15:26:53,40,,PRODUIT,3760340060283,Vin rosé Germaine AB Pech d'André 75 cl,6.65,3.0
2025-09-27 15:26:53,40,,PRODUIT,3056440083599,BELIN CRACKERS TRIANGOLINI,1.21,2.0
2025-09-27 15:26:53,40,,PRODUIT,3329480001398,FLAGEOLETS,4.65,4.0
2025-09-27 15:26:53,40,,PRODUIT,8711000547434,CAFE GRAIN BRESIL L'OR,19.03,2.0
2025-09-27 15:26:53,40,,VRAC,,FEVE,5.09,0.53
2025-09-27 15:26:53,40,,PRODUIT,3336770004366,BIG SIROP CASSIS 70 CL BIO,7.65,1.0
2025-09-27 15:26:53,40,,VRAC,,FRAMBOISE,18.71,0.33
2025-09-27 15:26:53,40,,PRODUIT,3080920100186,PECHE SI MAMET,2.7,2.0
2025-09-27 15:26:53,40,,PRODUIT,8717496904799,SAUCE BOLOGNAISE VEGETALE AU SOJA,3.75,1.0
2025-09-27 15:26:53,40,,PRODUIT,8436042355952,BEIGNET CALAMAR ROM PP.,2.85,1.0
2025-09-27 15:26:53,40,,VRAC,,POMME JAZZ,2.99,1.87
2025-09-27 15:26:53,40,,PRODUIT,3289194000035,BEURRE DE CACAHUETE CREMEUX,8.61,1.0
2025-09-27 15:26:53,40,,PRODUIT,3596710405282,AUCHAN LAIT DEMI ECREME BT 1L,1.05,3.0
2025-09-27 15:26:53,40,,PRODUIT,3263850625718,RIZ CAMARGUE BIO,2.85,3.0
2025-09-27 15:26:53,40,,VRAC,,Amandes décortiquées,16.09,2.06
2025-09-27 15:26:53,40,,PRODUIT,2006050172627,Huile d'olive Bio,5.95,4.0
2025-09-27 15:26:53,40,,VRAC,,ARTICHAUT VIOLET,5.9,2.17
2025-09-27 15:33:35,4,267.0,PRODUIT,3256220280136,HUILE OLIVE VIERGE U BIO 75CL,10.3,1.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3701178800009,Slalom Blonde,3.35,2.0
2025-09-27 15:33:35,4,267.0,PRODUIT,0493208000000,Couscous Petit épeautre Provence VRAC,7.79,3.0
2025-09-27 15:33:35,4,267.0,VRAC,,Chou Brocoli Vrac,3.99,0.27
2025-09-27 15:33:35,4,267.0,PRODUIT,3222475242434,PATE TART,2.34,3.0
2025-09-27 15:33:35,4,267.0,VRAC,,Orange de Table (Gros Calibre),3.3,2.2
2025-09-27 15:33:35,4,267.0,PRODUIT,3596710464838,AUCHAN TSR BLANC DE POULET 4 RANCHES 120G,2.0,2.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3263855404318,MFP CAFE MOULU ETIOPIE,4.9,1.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3270190010074,ST 1KG CAROTTE BIO CRF FR,2.3,5.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3265266075484,PAMPLEMOUSSE ROSE GUIOT 70 CL,2.87,5.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3222472757108,VINAIGRETTE ECHALOTE,1.7,3.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3256220310857,Cafe Moulu Tradition,9.52,1.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3335880007243,PROSAIN,3.08,3.0
2025-09-27 15:33:35,4,267.0,VRAC,,Oignon Cébettes,3.15,0.91
2025-09-27 15:33:35,4,267.0,PRODUIT,3302740068263,21 BAT SURIMI MOEL MSC OFF DEC,3.36,3.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3229820129488,BJORG MUESLI,2.52,5.0
2025-09-27 15:33:35,4,267.0,VRAC,,DATTE FRAICHE,15.9,2.12
2025-09-27 15:33:35,4,267.0,PRODUIT,4009900469999,AIRWAVES COOL CASSISMULTIPACK DRAGEES 5X10,2.7,5.0
2025-09-27 15:33:35,4,267.0,VRAC,,ECHALOTE TRADI 250G,9.16,1.63
2025-09-27 15:33:35,4,267.0,VRAC,,Ail botte,2.7,2.39
2025-09-27 15:33:35,4,267.0,VRAC,,RIZ BASMATI BLANC,3.61,0.38
2025-09-27 15:33:35,4,267.0,PRODUIT,3683080367798,EPICES CURRY MADRAS  BIO,4.03,3.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3256229785380,Assortiment de macarons,5.77,4.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3174660032316,SUCRE MORCEAUX AMBRE BOITE PERUCHE 0.75 kg,3.4,1.0
2025-09-27 15:33:35,4,267.0,PRODUIT,3268750010022,LARDONS FUMES 180G,0.99,2.0
2025-09-27 15:33:35,4,267.0,PRODUIT,8019428005001,CREME D AVOINE LIQUIDE 20CL,1.25,5.0
2025-09-27 15:33:35,4,267.0,VRAC,,courgette ronde tricolore,5.49,0.61
2025-09-27 15:33:35,4,267.0,PRODUIT,3616473966780,Rouleau Alu Multi Usages 30M,3.98,2.0
2025-09-27 15:44:56,20,,VRAC,,Butternut,2.79,2.25
2025-09-27 15:44:56,20,,PRODUIT,8712100476662,MOUTARDE FINS&EPICE.MAILLE340G,3.47,3.0
2025-09-27 15:44:56,20,,PRODUIT,3564700702338,36 DOSET DECAFEINE 250G PLANT,2.18,4.0
2025-09-27 15:44:56,20,,VRAC,,PIMENT ANTILLAIS VRAC,12.99,0.43
2025-09-27 15:44:56,20,,VRAC,,vin blanc vrac,11.99,1.92
2025-09-27 15:44:56,20,,VRAC,,concombre,2.16,2.04
2025-09-27 15:44:56,20,,PRODUIT,8437014473476,miel acacia,11.98,5.0
2025-09-27 15:44:56,20,,VRAC,,POMME DE TERRE DE CONSOMMATION A CHAIR FERME,3.29,0.39
2025-09-27 15:44:56,20,,PRODUIT,3347430006309,BOUDOIRS,2.24,5.0
2025-09-27 15:44:56,20,,PRODUIT,3760077181947,CHOCOLAT NOIR 85% SAO TOME,3.85,1.0
2025-09-27 15:44:56,20,,PRODUIT,3760091724205,*CAFE SELECTION ALTITUDE BIO 250G,3.43,1.0
2025-09-27 15:44:56,20,,PRODUIT,8710522924327,MAYONNAISE 5 INGRED. AMORA,1.52,5.0
2025-09-27 15:44:56,20,,PRODUIT,3301310011333,MACARONS MERINGUES 100G,4.58,1.0
2025-09-27 15:44:56,20,,VRAC,,AIL ROSE FILET 3 TETES,1.66,1.71
2025-09-27 15:44:56,20,,VRAC,,NAVET JAUNE VRAC,3.69,1.05
2025-09-27 15:44:56,20,,VRAC,,MELON,2.44,0.3
2025-09-27 15:44:56,20,,PRODUIT,3428274120113,MATIN LEGER 1/2 UHT,6.3,2.0
2025-09-27 15:44:56,20,,VRAC,,potimarron butternut,2.89,0.85
2025-09-27 15:44:56,20,,PRODUIT,2000000760759,CARTE FRESHMILE,5.0,4.0
2025-09-27 15:44:56,20,,PRODUIT,3168930168041,LAYS CHIPS ANCIENNE,2.73,4.0
2025-09-27 15:44:56,20,,PRODUIT,3700110052148,CAFE GRAINS PEROU EQUITABLE,22.25,3.0
2025-09-27 15:44:56,20,,VRAC,,AIC,19.99,2.28
2025-09-27 15:44:56,20,,PRODUIT,8801019606311,Crackers de Topokis Epices Sindangdong Calbee 11,2.95,3.0
2025-09-27 15:44:56,20,,PRODUIT,3574661651514,30 PS CONF COTON BIO,3.45,4.0
2025-09-27 15:44:56,20,,PRODUIT,3600551145976,NARTA DEOW RO50 FR BIO EFFI V3,2.85,3.0
2025-09-27 15:44:56,20,,PRODUIT,3701380500063,SPEED BAC CARNAGE KD,19.99,4.0
2025-09-27 15:55:20,7,,VRAC,,POIS CHICHES,4.5,0.99
2025-09-27 16:09:13,6,254.0,PRODUIT,3180730500548,MELANGE POUR PAELL,5.69,4.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3564709032337,CREME MARRON ARDECHE,3.0,5.0
2025-09-27 16:09:13,6,254.0,PRODUIT,4251906502815,*BEURRIER CLASSIQUE,11.9,1.0
2025-09-27 16:09:13,6,254.0,PRODUIT,8720181285639,"LES.LIQ.FRESH CLEAN SKIP1, 665L",13.2,3.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3350031923081,GALETTE BRETONNE BEUR,0.89,4.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3348680000093,OEUFS PLEIN AIRX6 TG,3.33,4.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3760150330408,Soupe bio alpine de savoie,4.29,5.0
2025-09-27 16:09:13,6,254.0,PRODUIT,00389679,AMANDES CARAMELISEES,6.95,5.0
2025-09-27 16:09:13,6,254.0,PRODUIT,7322541467252,*LOTUS ETUI MCHR PUR X20+10OF,2.8,4.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3596710448647,AUCHAN SCE VINAIGRETTE,2.35,1.0
2025-09-27 16:09:13,6,254.0,VRAC,,ALLIANS,2.29,1.06
2025-09-27 16:09:13,6,254.0,PRODUIT,3266191106410,TABLETTE CHOC LAIT CRISPY,2.97,5.0
2025-09-27 16:09:13,6,254.0,PRODUIT,5411788036511,TAMARI STRONG BIO,9.65,3.0
2025-09-27 16:09:13,6,254.0,VRAC,,POIVRON VERT/JAUNE/ROUGE,5.5,1.77
2025-09-27 16:09:13,6,254.0,PRODUIT,3770008935068,Bière blanche La Barge 33cl,2.26,2.0
2025-09-27 16:09:13,6,254.0,VRAC,,MARRON VRAC,8.49,0.35
2025-09-27 16:09:13,6,254.0,VRAC,,Pomme de Terre Chair Ferme,1.99,0.54
2025-09-27 16:09:13,6,254.0,PRODUIT,205004000000,FILET  DE TRUITE,12.43,2.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3211201018634,IGP PAYS D'OC GRENACHE,5.2,2.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3562570203160,ABRICOT BQ 1 KG,2.59,3.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3422150000100,30S.INFUS.THYM L.2 MARMOT,5.87,5.0
2025-09-27 16:09:13,6,254.0,VRAC,,TOMATE Cerise,11.9,2.08
2025-09-27 16:09:13,6,254.0,VRAC,,HARICOT VERT,11.95,1.76
2025-09-27 16:09:13,6,254.0,PRODUIT,3266980033613,CORDON BLEU PLET,2.09,3.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3267031640019,Petit Pont l'Evêque au lait cru 220g Gillot Bio,4.66,3.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3175681302679,BISCUITS AMANDE GERBLE 210G,2.59,1.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3596710547364,AUC SUCRE SPEC CONFITURE 1KG,1.98,5.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3564707174008,BEURRE BIO DOUX,2.79,1.0
2025-09-27 16:09:13,6,254.0,VRAC,,CLEMENTINE NOVA,3.15,1.1
2025-09-27 16:09:13,6,254.0,PRODUIT,3596710462674,AUCHAN CHAMPIGNONS EMINCES 1KG,2.45,5.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3147699116623,BOISSON ARRANGE VANILLE 35D,18.52,2.0
2025-09-27 16:09:13,6,254.0,VRAC,,POMME GRANNY VRAC,3.34,0.63
2025-09-27 16:09:13,6,254.0,PRODUIT,8715700112596,KETCHUP SANS SUCRE NI SEL HEINZ,2.84,1.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3770031375077,PRUNEAUX MI CUITS SUPER GEANT 500 GRS,6.23,5.0
2025-09-27 16:09:13,6,254.0,VRAC,,Ail (famille),13.9,2.48
2025-09-27 16:09:13,6,254.0,PRODUIT,241113,POIREAU RAISONNE,3.17,2.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3600523816248,JUNIL CREME BANDE DENSI CLUB,7.99,1.0
2025-09-27 16:09:13,6,254.0,PRODUIT,3166291531306,DUC ESTRAGON,0.9,3.0
2025-09-27 16:10:29,33,,PRODUIT,7622210439994,RIZ MILKA,3.56,5.0
2025-09-27 16:10:29,33,,PRODUIT,8711000522547,MAXWELL HOUSE QUALITE FILTRE DECAFEINE X16 STICK,2.53,3.0
2025-09-27 16:10:29,33,,PRODUIT,3250390337409,RIZ CANTONAIS,4.42,1.0
2025-09-27 16:10:29,33,,PRODUIT,3017800005385,1/2COEUR DE CELERI D,1.65,3.0
2025-09-27 16:10:29,33,,PRODUIT,3038359000782,PZ SCE TOM OIGNON&AIL TUBE180G,1.17,3.0
2025-09-27 16:10:29,33,,PRODUIT,3245679741763,"AUC PEINT MURS/PLAFONDS BLANCSATIN PIECES HUMIDES 2,5L",34.99,5.0
2025-09-27 16:10:29,33,,PRODUIT,5400164153003,BARRE A LA MANGUE ET A LA COCO,1.83,2.0
2025-09-27 16:10:29,33,,PRODUIT,3700531211834,CALENDRIER DE L AVENT BELLEDONNE,9.82,1.0
2025-09-27 16:10:29,33,,VRAC,,TOMATE Cerise,11.9,0.6
2025-09-27 16:10:29,33,,PRODUIT,3560070636471,280G NEM PLT+SCE MAM CRF SENS,2.09,2.0
2025-09-27 16:10:29,33,,PRODUIT,3229820803449,GALETTE RIZ CHOCO NOIR BIO,3.63,1.0
2025-09-27 16:10:29,33,,VRAC,,TARTINABLE POIVRON PIQUANT,3.1,1.73
2025-09-27 16:10:29,33,,VRAC,,MELON,2.44,0.62
2025-09-27 16:10:29,33,,PRODUIT,3250391372461,VELOUTE EPINARD ARTICHAUD,2.67,2.0
2025-09-27 16:10:29,33,,PRODUIT,3250390225577,PETITS POIS EXTRA FINS SACHET,1.88,2.0
2025-09-27 16:10:29,33,,PRODUIT,8001665725781,GIRASOLI FROM.CHEVRE 250G RANA,3.62,5.0
2025-09-27 16:10:29,33,,PRODUIT,3662217006816,MASCARA MARRON,6.0,5.0
2025-09-27 16:10:29,33,,PRODUIT,3266980035303,GESIERS VOL,3.03,3.0
2025-09-27 16:10:29,33,,PRODUIT,3270220093213,"BIC MINES GRAPHITE 0,7MM HB X2",1.56,4.0
2025-09-27 16:10:29,33,,PRODUIT,3560070279319,CONFITURE FRAMBOISE,2.52,3.0
2025-09-27 16:10:29,33,,VRAC,,PECHE JAUNE,5.99,0.15
2025-09-27 16:10:29,33,,PRODUIT,0204626000000,BOEUF HAMPE** A GRILL CAISSETTE,7.57,5.0
2025-09-27 16:10:29,33,,PRODUIT,3182280052515,ECUSSON DX NORMAN 75,2.79,1.0
2025-09-27 16:10:29,33,,PRODUIT,7861157600214,Ananas,2.99,5.0
2025-09-27 16:14:32,23,317.0,VRAC,,NAVET VIOLET,4.09,1.03
2025-09-27 16:14:32,23,317.0,PRODUIT,834507485,CAMOMILLE ROMAINE TISANE PERIGORD,4.45,2.0
2025-09-27 16:14:32,23,317.0,VRAC,,Pomme Granny,3.69,2.36
2025-09-27 16:14:32,23,317.0,PRODUIT,3291960005960,HUILE D OLIVE FRUITEE,16.52,2.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3683080371641,EPICES CANNELLE BIO,3.57,2.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3252378001678,350G SEL FIN EQUILIBRE CEREBOS,2.57,1.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3596710531974,POUCE SUCRE BLANC POUDRE SACHE T1KG,1.31,5.0
2025-09-27 16:14:32,23,317.0,VRAC,,PDT CONSO MICRONDE 750C,1.99,1.36
2025-09-27 16:14:32,23,317.0,PRODUIT,2311690714022,TIKOUANI SPECIALITE CP7,3.82,5.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3256220310888,CAFE MOULU CLASSIQUE U 250G,4.2,5.0
2025-09-27 16:14:32,23,317.0,PRODUIT,5202136100066,NETTOYANT MULTI-USAGE CITRON 4L,9.29,1.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3251248033702,200ML DEMELANT PAMP/JASM LPM,3.3,3.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3423183280415,CONFITURE FRAISE RHUBARBE BIO,3.06,5.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3560070100309,200G BISC.FRT SEC DECLIC,3.31,4.0
2025-09-27 16:14:32,23,317.0,PRODUIT,3560071269418,500ML HUILE DCHE ARGAN LCS NOB,2.65,4.0
2025-09-27 16:14:32,23,317.0,PRODUIT,0034000702329,CUPS X2 REESE'S 42G,1.85,2.0
