datetime,caissiere_id,client_id,type,ean,nom,pu,qte
2025-09-26 15:46:20,24,252.0,PRODUIT,3450970060516,ECO+ FROM FRAIS NAT 40%MG 6X6,0.81,4.0
2025-09-26 15:46:20,24,252.0,PRODUIT,3700214618455,ALTER ECO CHOC. HOND. 70%10,3.72,3.0
2025-09-26 15:46:20,24,252.0,VRAC,,BANANE CAVENDISH COLOMBIA,1.99,1.91
2025-09-26 15:46:20,24,252.0,PRODUIT,3560070564743,EAUX DES ALPES,0.4,2.0
2025-09-26 15:46:20,24,252.0,PRODUIT,3538722016124,AUBERGINE AVAN,1.99,2.0
2025-09-26 15:46:20,24,252.0,PRODUIT,3564700868522,BOISSON A L'AMANDE,1.86,3.0
2025-09-26 15:46:20,24,252.0,PRODUIT,3103220045633,HARIBO POLKA 300G,1.16,2.0
2025-09-26 15:46:20,24,252.0,PRODUIT,3179730001803,PERRIER EAU GAZ ARO CITRON PET50CL,0.66,4.0
2025-09-26 15:46:20,24,252.0,PRODUIT,3760138832672,BROSSE MASSAGE EN HETRE,14.85,2.0
2025-09-26 15:46:20,24,252.0,PRODUIT,7613035284784,PERRIER FINES BULLES,4.01,4.0
2025-09-26 15:50:21,6,,VRAC,,CHAMPIGNON BLOND VRACKG,4.99,2.25
2025-09-26 15:50:21,6,,PRODUIT,3760027470251,CHOCOLAT NOIR ORANGE BIO,2.67,2.0
2025-09-26 15:50:21,6,,PRODUIT,3174061039099,Confiture d'abricots 70%,3.02,3.0
2025-09-26 15:50:21,6,,VRAC,,Kiwi,7.99,2.07
2025-09-26 15:50:21,6,,PRODUIT,0490000000450,Porte-Savon en bois de Frêne Vendu à l'unité PROMO,4.02,4.0
2025-09-26 15:50:21,6,,PRODUIT,3266140062132,Ravioles Lot St Jean,5.99,3.0
2025-09-26 15:50:21,6,,PRODUIT,0493032000009,Oignon rouge,3.27,4.0
2025-09-26 15:50:21,6,,PRODUIT,3760167642907,SET ACCESSOIRE CUISINE,9.9,2.0
2025-09-26 15:50:21,6,,PRODUIT,3600551053844,USHUAIA BIJ DOUBLE VANILLE 250 ML,5.35,4.0
2025-09-26 15:50:21,6,,PRODUIT,8445291145535,NESCAF. FO CAPS BRAZIL X10,3.28,3.0
2025-09-26 15:50:21,6,,PRODUIT,8711000360491,LOR ESPR SPLENDENTE 10CAP,3.21,5.0
2025-09-26 15:50:21,6,,PRODUIT,8710438109924,MC CAIN FRITES TRADIT.1.3KG,4.0,2.0
2025-09-26 15:50:21,6,,PRODUIT,3760198300555,LIMONADE CITRON-BASILIC 50CL,3.42,5.0
2025-09-26 15:50:21,6,,PRODUIT,3073781176650,KIRI CREME BIO 8P 144G,2.89,1.0
2025-09-26 15:50:21,6,,PRODUIT,3379140195509,HUTTLE SESAME 230ML JACH,2.99,5.0
2025-09-26 15:50:21,6,,PRODUIT,3061990142214,BN MINI GOUTERS CHOCOLAT 350G,2.97,3.0
2025-09-26 15:50:21,6,,PRODUIT,3701129807880,BIO PHTDRM EAU SOL SPF30 200ML,20.9,5.0
2025-09-26 15:50:21,6,,VRAC,,FLOCON AVCINE,3.0,1.47
2025-09-26 15:50:21,6,,VRAC,,RADIS LONG ROSE DE CHINE,3.3,1.75
2025-09-26 15:50:21,6,,VRAC,,"RADIS NOIR, BLEU",3.3,1.28
2025-09-26 15:50:21,6,,PRODUIT,8004030950030,FLT THON CITRON VERT GINGE RIO MARE,4.64,5.0
2025-09-26 15:50:21,6,,PRODUIT,3250390219002,CHABRIOR CHOCO LETTRES,2.31,4.0
2025-09-26 15:50:21,6,,PRODUIT,3560070309238,PET 1L NECTAR GOYAVE CRF SEL,3.24,2.0
2025-09-26 15:57:29,39,413.0,VRAC,,NOISETTES COQUES,15.9,2.17
2025-09-26 15:57:29,39,413.0,PRODUIT,3245414538757,75 MONT ST EM.RG CAF ML,7.75,4.0
2025-09-26 15:57:29,39,413.0,PRODUIT,9417574000113,FIJI WATER 1L,3.34,3.0
2025-09-26 15:57:29,39,413.0,VRAC,,Citron,2.97,0.56
2025-09-26 15:57:29,39,413.0,VRAC,,Quinoa Réal,9.1,1.19
2025-09-26 15:57:29,39,413.0,VRAC,,Citron Vert Lime,1.14,2.32
2025-09-26 15:57:29,39,413.0,PRODUIT,0490000000658,Jus de raisin Tandem Le Pech d'André 1l RÉEMPLOI du VERRE,3.38,1.0
2025-09-26 15:57:29,39,413.0,PRODUIT,0203026000000,CREVETTES 60/80,6.94,5.0
2025-09-26 15:57:29,39,413.0,VRAC,,BANANES,2.2,0.86
2025-09-26 15:57:29,39,413.0,PRODUIT,3372330307027,CONFITURE MUROISE FRAMBOISE,5.2,5.0
2025-09-26 15:57:29,39,413.0,PRODUIT,3266140058289,SJ SUPREM SOUFF BROCHETX4 ST JEAN,3.88,5.0
2025-09-26 15:57:29,39,413.0,VRAC,,FIACHE,14.99,2.12
2025-09-26 15:57:29,39,413.0,VRAC,,SAUMON ROSE DU PACIFIQUE,7.0,0.69
2025-09-26 15:57:29,39,413.0,PRODUIT,5410358464778,HARIBO CHAMALLOWS COEURS 175G,1.7,1.0
2025-09-26 15:57:29,39,413.0,PRODUIT,3250391649174,Sauce Pesto Rosso,1.74,2.0
2025-09-26 15:57:29,39,413.0,PRODUIT,8000300300437,TRUFFES NOIR 250G NE,5.99,5.0
2025-09-26 15:57:29,39,413.0,PRODUIT,3450970023597,ECO+ JUS D'ANANAS ABC 1L,0.8,3.0
2025-09-26 15:57:29,39,413.0,PRODUIT,3534510001266,BEPANTHENDERMA SENSI BAUME 400,19.7,3.0
2025-09-26 15:57:29,39,413.0,VRAC,,SALFIDE,1.0,1.18
2025-09-26 15:57:29,39,413.0,PRODUIT,3468080008359,CORINE FARME LAIT HYDRATANT PROTEGE BRONZE SPF 30 150ML,8.34,4.0
2025-09-26 15:57:29,39,413.0,PRODUIT,3443705010535,AIGUILLETTES CANARD,5.55,5.0
2025-09-26 15:57:29,39,413.0,VRAC,,curcuma,11.5,2.13
2025-09-26 15:57:29,39,413.0,PRODUIT,3661945250386,SAUCE AU POIVRE 150ML,2.77,4.0
2025-09-26 15:57:29,39,413.0,VRAC,,salade de laitue bio rougete,1.49,1.48
2025-09-26 15:57:29,39,413.0,VRAC,,RIZ THAI ROUGE COMPLET,6.2,2.34
2025-09-26 15:57:29,39,413.0,PRODUIT,3596710019007,AUCHAN EMMENTAL RAPE,3.09,4.0
2025-09-26 15:57:29,39,413.0,PRODUIT,3770003513117,LA MANNE 150CL,80.0,1.0
2025-09-26 15:57:29,39,413.0,VRAC,,Digstion Jaune,1.13,0.68
2025-09-26 15:57:29,39,413.0,PRODUIT,3165440003015,TIPIAK COUSCOUS FIN,2.14,4.0
2025-09-26 15:57:29,39,413.0,VRAC,,OIGNON JAUNE BIO,3.19,1.86
2025-09-26 15:57:29,39,413.0,PRODUIT,3124480195227,CITRONNADE FRAMBOISE PULCO,1.95,4.0
2025-09-26 15:57:39,48,,PRODUIT,8720181300561,100ML DEO ANT-TRA INV AQU REXO,3.8,4.0
2025-09-26 15:57:39,48,,PRODUIT,3560071002343,530G CHILI DE LEGUMES CRF,2.77,2.0
2025-09-26 15:57:39,48,,PRODUIT,4005900720092,LAIT APRES SOLEIL HYDRATANT NIVEA,7.02,3.0
2025-09-26 15:57:39,48,,PRODUIT,3770001467467,CAFE DAGOBERT,12.1,2.0
2025-09-26 15:57:39,48,,PRODUIT,3596710057733,POUCE LARDONS FUMES BARQUETTE,1.62,5.0
2025-09-26 15:57:39,48,,PRODUIT,3560070112975,CHOC PAT NR 52% CRF DR,4.1,4.0
2025-09-26 15:57:39,48,,VRAC,,PAPAYE,2.99,1.73
2025-09-26 15:57:39,48,,PRODUIT,0205004000000,JAMBON CUIT LE TORCHON,2.6,3.0
2025-09-26 15:57:39,48,,PRODUIT,8052575092081,NATU PUREE D AMANDES BIO,7.62,5.0
2025-09-26 15:57:39,48,,VRAC,,MACHE,1.95,2.32
2025-09-26 15:57:39,48,,VRAC,,TOMATE CERISE,3.29,1.92
2025-09-26 15:57:39,48,,VRAC,,curcuma,11.5,0.19
2025-09-26 15:57:39,48,,VRAC,,ABATS VIANDE BOVINE COEUR EN TRANCHE,4.9,2.01
2025-09-26 15:57:39,48,,PRODUIT,3760098407552,CREME HYDRATANTE NEUTRE,7.98,1.0
2025-09-26 15:57:39,48,,VRAC,,CHAMPIGNON BLANC,7.69,0.68
2025-09-26 15:57:39,48,,PRODUIT,3596710403523,AUCHAN VERMICELLES MULTICOLORE,1.56,1.0
2025-09-26 15:57:39,48,,PRODUIT,3451790563256,BEURRE DOUX 60%MG MTFLEURY,2.06,5.0
2025-09-26 15:57:39,48,,VRAC,,Radis bleu,5.5,0.1
2025-09-26 15:57:39,48,,VRAC,,POMME DE TERRE,2.19,0.16
2025-09-26 15:57:39,48,,PRODUIT,3560070718450,CRACKERS ELEMENTAL CRF CLA SSC,0.85,5.0
2025-09-26 15:57:39,48,,PRODUIT,3770016162074,AIGUILLET.VG.THA 150G HAPPYVO,4.51,1.0
2025-09-26 15:57:39,48,,PRODUIT,3760286920290,MENTHE POIVREE TISANE SOMME 25G,4.26,2.0
2025-09-26 15:57:39,48,,PRODUIT,3576280104433,*FDG 12 ESC.BOURG.MOY RIES 67G,5.99,3.0
2025-09-26 15:57:39,48,,VRAC,,Pastèque,3.3,1.12
2025-09-26 15:57:39,48,,PRODUIT,3274490970212,SIROP MENTHE 0.50L BIO,5.93,5.0
2025-09-26 15:57:39,48,,VRAC,,POIRE CONFERENCE FRANCE,4.99,0.71
2025-09-26 15:57:39,48,,VRAC,,RAISINS SECS SULTANINE,10.1,1.38
2025-09-26 16:02:20,46,,PRODUIT,3700110052117,CAFE GRAINS ETHIOPIE EQUITABLE,21.55,4.0
2025-09-26 16:02:20,46,,VRAC,,Pomme de Terre Chair Ferme,1.99,0.47
2025-09-26 16:02:20,46,,PRODUIT,3390390006087,CHOCOLADE SANS HUILE DE PALME,17.45,5.0
2025-09-26 16:02:20,46,,VRAC,,RAISIN BLANC SANS PEPIN 500G,3.99,0.69
2025-09-26 16:02:20,46,,PRODUIT,3421557401206,Tartines Ki'Kroc 3 céréales sans gluten Grillon d'or 270g,4.75,5.0
2025-09-26 16:02:20,46,,PRODUIT,3760121216397,GALETTE RIZ COMPLET FINE 130C,1.3,5.0
2025-09-26 16:02:20,46,,VRAC,,KIWI VERT PIECE,0.72,2.01
2025-09-26 16:02:20,46,,VRAC,,RIZ BASMATI 1/2 COMPLET VRAC,6.65,1.52
2025-09-26 16:02:20,46,,PRODUIT,3179142040070,MAXI PEPIT CHOCO NOIR,3.18,2.0
2025-09-26 16:02:20,46,,PRODUIT,8435477901499,*POKEMON CALENDRIER AVENT 65G,1.99,1.0
2025-09-26 16:02:20,46,,PRODUIT,3245415860642,110G STEAK**X2 CRF BIO,6.2,5.0
2025-09-26 16:02:20,46,,VRAC,,Raisin Black Magic,9.99,0.41
2025-09-26 16:02:20,46,,VRAC,,Mangue,2.99,0.75
2025-09-26 16:02:20,46,,PRODUIT,3770006357077,Brosse à dents vert souple rechargeable en bioplastique Caliquo,2.36,1.0
2025-09-26 16:02:20,46,,VRAC,,POMME DE TERRE GRENAILLE,2.99,0.72
2025-09-26 16:02:20,46,,PRODUIT,3760275571090,LAIT DE COCO FORMAT ECO,3.84,5.0
2025-09-26 16:02:20,46,,VRAC,,MARRON FILET,5.49,0.9
2025-09-26 16:02:20,46,,PRODUIT,8002352207054,Pâte à tartiner Chocobella,7.3,5.0
2025-09-26 16:02:20,46,,PRODUIT,3256224372158,SIROP ANIS U BLE VERRE 70CL,2.89,4.0
2025-09-26 16:02:20,46,,PRODUIT,3250390003090,CIGALOU CUMIN MOULU 40G P.VER,0.81,1.0
2025-09-26 16:02:20,46,,PRODUIT,3250390806035,THON ALBACORE EN TR AU NATUREL ODYSSEE,1.54,5.0
2025-09-26 16:02:32,7,,VRAC,,TARTINABLE HOUMOUS POIS CHICHES,3.1,1.84
2025-09-26 16:02:32,7,,VRAC,,potimarron orange,5.95,0.5
2025-09-26 16:02:32,7,,VRAC,,LAITUE ICEBERG EMBALLEE,0.99,1.36
2025-09-26 16:02:32,7,,VRAC,,Poire William rouge,4.19,0.54
2025-09-26 16:02:32,7,,PRODUIT,3760295170259,Boisson Avoine Bio pour tous 1L,1.74,5.0
2025-09-26 16:02:32,7,,VRAC,,Citron,2.97,2.01
2025-09-26 16:02:44,41,,PRODUIT,8000500184219,TIC TAC FESTIVAL T100,1.66,1.0
2025-09-26 16:02:44,41,,PRODUIT,3222475306662,PAIN D EPICE AU MIEL,3.04,3.0
2025-09-26 16:02:44,41,,VRAC,,TOMATE GREEN ZEBRA,10.99,2.41
2025-09-26 16:02:44,41,,PRODUIT,8445291122352,POUDRE CACAOTEE TONIMALT 455G,6.96,2.0
2025-09-26 16:02:44,41,,PRODUIT,3760138834157,TAMPON A RECURER,1.35,3.0
2025-09-26 16:02:44,41,,PRODUIT,3250390100515,CERNEAUX DE NOIX,1.39,3.0
2025-09-26 16:02:44,41,,VRAC,,Chou Rave Vert,1.99,1.94
2025-09-26 16:02:44,41,,PRODUIT,3566146600049,COMPOTE POMME MYRTILLE,4.17,3.0
2025-09-26 16:02:44,41,,PRODUIT,3090291435015,BRIQUE AFFINEE VIEUX PANE 150G,2.02,3.0
2025-09-26 16:02:44,41,,PRODUIT,3162050040348,POIVRE BLANC MOULU SAVEURS PR,1.91,4.0
2025-09-26 16:02:44,41,,PRODUIT,4015400974734,LENOR ASSOUPLISSANT CONCENTRECOUP FOUDRE 46 LAV 1.15L,3.79,4.0
2025-09-26 16:02:44,41,,PRODUIT,3760248980072,Soupe de potimarron et de chataignes A coté 75cl,6.08,3.0
2025-09-26 16:02:44,41,,PRODUIT,3289196700018,EXTRA STRONG GINGER,11.79,3.0
2025-09-26 16:02:44,41,,VRAC,,Raisin Blanc,9.0,0.68
2025-09-26 16:02:44,41,,VRAC,,POIVRON ROUGE VRAC,4.84,0.88
2025-09-26 16:02:44,41,,PRODUIT,3560071456153,CONFIT ALLE ABRIC,3.11,2.0
2025-09-26 16:02:44,41,,PRODUIT,3258561201290,C. BX 370G CONFITURE GRIOTTE,2.51,1.0
2025-09-26 16:02:44,41,,PRODUIT,3760147070195,Chocolat noir 63% spécial desserts EL INTI,4.19,2.0
2025-09-26 16:02:44,41,,VRAC,,FEUILLE DE CHENE B,0.99,0.55
2025-09-26 16:04:35,11,10.0,PRODUIT,3564700025369,MR FIL ANCHOIS HO PV 105G R DES,1.98,2.0
2025-09-26 16:04:35,11,10.0,PRODUIT,3265475011006,MUGEL VINAIGRET.AIL/PIMENT CAYEN.,2.63,3.0
2025-09-26 16:04:35,11,10.0,VRAC,,Citron,2.97,0.19
2025-09-26 16:04:35,11,10.0,PRODUIT,8015197010024,Penne blanches Iris 500g,1.52,2.0
2025-09-26 16:05:27,39,,VRAC,,MACARONIS BLANCS,2.79,1.95
2025-09-26 16:05:27,39,,PRODUIT,0490000002393,Essuie tout zero déchet PROMO,6.02,1.0
2025-09-26 16:05:27,39,,PRODUIT,3162050018163,AMANDES CALIFORNIA EFFILEES,3.29,5.0
2025-09-26 16:05:27,39,,PRODUIT,6430056289731,CELSIUS PEACH VIB,1.9,4.0
2025-09-26 16:05:27,39,,PRODUIT,3596710347100,AUCHAN TERROIR SEL DE GUERANDE,1.85,5.0
2025-09-26 16:05:27,39,,VRAC,,TOMATE RONDE DE GRAPE,4.99,2.25
2025-09-26 16:05:27,39,,VRAC,,poire comice,2.99,1.72
2025-09-26 16:05:27,39,,PRODUIT,5011013934546,BAILEYS CARAMEL SALE 17D,15.96,3.0
2025-09-26 16:05:27,39,,PRODUIT,3760091720207,ETHIQ SUCRE CANNE POUD.BI,2.47,5.0
2025-09-26 16:05:27,39,,VRAC,,CHAMPIGNON BRON,2.59,0.97
2025-09-26 16:05:27,39,,PRODUIT,3154230810131,Herta Jb Pari CSN TSR,4.0,5.0
2025-09-26 16:05:27,39,,PRODUIT,8001440127090,PUREE DE TOMATE BASILIC 500G,0.75,4.0
2025-09-26 16:05:27,39,,PRODUIT,3700009262733,BOULGOUR LENTILLE AMANDE 280G,5.62,1.0
2025-09-26 16:05:27,39,,VRAC,,BROCOLI,3.94,1.2
2025-09-26 16:05:27,39,,PRODUIT,3256228970459,EXPRESSO CLASS. U X10 CAPS. 52G,2.55,5.0
2025-09-26 16:05:27,39,,PRODUIT,3760197636907,Coffret petits feuilletes nuits enchantees x40 320g,5.29,4.0
2025-09-26 16:05:27,39,,PRODUIT,3564706701830,MYRTILLE 125G PDP,1.79,5.0
2025-09-26 16:05:27,39,,PRODUIT,5411788046374,TORTILLA CHIPS ORIGINAL SANS HUILE PALME,1.5,4.0
2025-09-26 16:05:27,39,,VRAC,,CHAMPIGNON BIANC,13.49,2.28
2025-09-26 16:05:27,39,,PRODUIT,8445291659445,LA PANEE SOJA & BL,1.84,5.0
2025-09-26 16:05:27,39,,PRODUIT,3375530252845,ABATTANT MONTREAL BOIS TEINTE CHENE,34.95,4.0
2025-09-26 16:05:27,39,,PRODUIT,3520831330147,Amande effilée DOYPACK Philia 150g,4.0,5.0
2025-09-26 16:05:27,39,,VRAC,,citron,2.79,0.31
2025-09-26 16:05:27,39,,PRODUIT,3760094310238,CHIPS BIO POIS CHICHES,3.31,3.0
2025-09-26 16:05:27,39,,VRAC,,Pomme Story,3.09,1.22
2025-09-26 16:05:27,39,,PRODUIT,3770008500211,PATE A TARTINER PAIN D EPICES - NOEL,7.16,2.0
2025-09-26 16:05:27,39,,VRAC,,POMME DE TERRE DE CONSOMMATION A CHAIR FERME,3.29,1.55
2025-09-26 16:05:34,18,341.0,VRAC,,FRAISE CLERY,21.16,0.37
2025-09-26 16:07:29,24,36.0,PRODUIT,3384230039519,TERRINE AU ST MARCELIN,3.1,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3256222010090,MARMELADE ORANGE U,3.49,5.0
2025-09-26 16:07:29,24,36.0,VRAC,,raisin sans pepin,12.95,0.51
2025-09-26 16:07:29,24,36.0,VRAC,,TOMATE GRAPPE,4.36,1.23
2025-09-26 16:07:29,24,36.0,VRAC,,CHOU LISSE BLANC,2.95,1.45
2025-09-26 16:07:29,24,36.0,PRODUIT,3760341070564,TAUREAU AILE RIZ PARFUME,2.89,1.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3560070808762,THON ALBA PRECUIT,3.89,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,8710522906453,AMOR SCE DELUXE TOP DOWN 247G,2.6,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3560071408053,CRABE 100% CHAIR,3.01,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3565280003006,CAPRES AU VINAIGRE DE CIDRE LOCAL 220GR,4.22,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3267180062076,GROSSE MOULE DECOQUILL,4.1,5.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3266980123994,720G FILET POULET BLANC LG,12.49,2.0
2025-09-26 16:07:29,24,36.0,VRAC,,PAMPLEMOUSSE BIO,3.7,0.36
2025-09-26 16:07:29,24,36.0,PRODUIT,3760280680725,FETA AOP NATURE TRANCHE 150G,2.9,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3289196500533,Pur jus de pamplemousses rose,5.5,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3250390385950,BOUT. OR CHIPS CRAQUANTES,1.0,2.0
2025-09-26 16:07:29,24,36.0,VRAC,,BANANE,1.87,1.93
2025-09-26 16:07:29,24,36.0,PRODUIT,8435177060625,AVOCAT BIO,1.76,1.0
2025-09-26 16:07:29,24,36.0,PRODUIT,7613035832053,TENDRE NOIX A LA BRO,1.55,3.0
2025-09-26 16:07:29,24,36.0,PRODUIT,0490000001914,Vin rouge AB Barrut Pech d'André Minervois 75 cl,8.41,4.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3288131114439,VITABIO Fruit à tartiner Cass,4.99,2.0
2025-09-26 16:07:29,24,36.0,PRODUIT,7622201700263,TOBLERONE GOLDEN CARAMEL,12.9,1.0
2025-09-26 16:07:29,24,36.0,PRODUIT,3325420893986,SALADE SAVOYARDE CROZET 300G,4.35,2.0
2025-09-26 16:07:29,24,36.0,VRAC,,COURGE POTIMARRON VERT,4.5,1.05
2025-09-26 16:07:29,24,36.0,PRODUIT,3332930010291,PLEIN AIR MAXI X 10,5.85,3.0
2025-09-26 16:07:29,24,36.0,VRAC,,Orange,1.9,1.17
2025-09-26 16:07:29,24,36.0,PRODUIT,3596710497485,AUCH LIFE EC SAV NOIR LIN 1L,2.39,5.0
2025-09-26 16:10:17,3,368.0,VRAC,,F/L BALANCE,3.3,1.85
2025-09-26 16:10:17,3,368.0,PRODUIT,3250390149248,2 GOUSSES VANILLES,6.13,5.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3245414620087,COMFOTE POM/POIRE 710G,1.83,2.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3412290057713,6 CREPES FOURREES CHOCOL,2.76,5.0
2025-09-26 16:10:17,3,368.0,VRAC,,framboise,4.95,0.66
2025-09-26 16:10:17,3,368.0,PRODUIT,5034210210183,MIETTES DE THON AU NATUREL,2.84,4.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3700152800059,C'EST QUILE PATRON FARINE 165,1.33,1.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3596710457922,AUCHAN PUREE 4 LEG V,2.1,1.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3245414686199,,5.89,4.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3267460030313,Coquillettes semi complètes Lazzaretti 500g,1.73,1.0
2025-09-26 16:10:17,3,368.0,VRAC,,HARICOT COCO PLAT,6.99,2.38
2025-09-26 16:10:17,3,368.0,PRODUIT,3256549999368,PITCH BRIO PEP CHOC X8 300G,2.87,1.0
2025-09-26 16:10:17,3,368.0,PRODUIT,7300400481595,WASA AUTHENTIQUE,1.68,5.0
2025-09-26 16:10:17,3,368.0,PRODUIT,3396410052584,SPAGHETTI,2.59,1.0
2025-09-26 16:10:17,3,368.0,VRAC,,CHOU VERT FRISE,2.69,1.09
2025-09-26 16:10:17,3,368.0,VRAC,,Chou Lisse,3.99,1.14
2025-09-26 16:17:01,34,410.0,PRODUIT,3564709169231,T CARAMEL BEURR SELGUER 200G,3.54,3.0
2025-09-26 16:17:01,34,410.0,PRODUIT,8000500379325,41G TIC TAC FRESH T55 REGLISSE,3.19,2.0
2025-09-26 16:17:01,34,410.0,VRAC,,Carotte Lavée,2.8,0.16
2025-09-26 16:17:01,34,410.0,PRODUIT,3564700993354,SERVIETTES UM SUPER+X24 DUO,2.82,4.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3234510060330,BUCHETTE AU CHEVRE 2X130GR,3.99,4.0
2025-09-26 16:17:01,34,410.0,VRAC,,Poivron Vert,5.99,1.22
2025-09-26 16:17:01,34,410.0,PRODUIT,7622210476296,LU THE CARTOUCHE,1.38,3.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3456300016536,GASPACHO 1L,4.14,1.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3364691785996,BSSN AU THO OOLONG AROM.,0.7,2.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3596710463299,AUCHAN BIO MOUTARDE A L ANCIEN NE VINAIGRE CIDRE 200G,1.82,2.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3165440007808,TIPIAK FECULE DE PDT 250G,0.91,5.0
2025-09-26 16:17:01,34,410.0,PRODUIT,20996673,Cruspies BBQ,0.81,2.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3560071016869,SPAGHETTI PP BLANC 1KG,1.71,4.0
2025-09-26 16:17:01,34,410.0,VRAC,,POMELOS CHINOIS,3.99,0.98
2025-09-26 16:17:01,34,410.0,PRODUIT,3250390010067,GALETTE DES ROIS FRANGIPANE,3.2,1.0
2025-09-26 16:17:01,34,410.0,PRODUIT,4260744956469,BEURRE DE CACAHUÈTE LISSE 500G,8.45,1.0
2025-09-26 16:17:01,34,410.0,VRAC,,Oi Grow,3.99,0.48
2025-09-26 16:17:01,34,410.0,VRAC,,CHARLOTTE,2.9,2.25
2025-09-26 16:17:01,34,410.0,PRODUIT,3560070605668,X20 SERV CLASSIC PLIE CRF SFT,1.75,5.0
2025-09-26 16:17:01,34,410.0,PRODUIT,5038862134330,INNOCENT ZEST DEFENSE 75C,3.14,5.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3265472383007,PUGET HUILE OLIVE 1.,13.02,2.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3564700459195,THON ENT ALB NAT 3X93G PNE MR,3.62,1.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3166296203482,POIV.NOIR,3.95,5.0
2025-09-26 16:17:01,34,410.0,PRODUIT,5449000296078,COCA COLA SS SUCR.,7.02,3.0
2025-09-26 16:17:01,34,410.0,VRAC,,CAROTTE EXTRA,2.99,0.27
2025-09-26 16:17:01,34,410.0,PRODUIT,240032000000,POIRE WILLIAN VERTE,0.52,2.0
2025-09-26 16:17:01,34,410.0,PRODUIT,3032230101032,CHERRY ROCHER GUIGNOLET 1L,8.34,5.0
2025-09-26 16:19:20,40,,PRODUIT,3250390806035,THON ALBACORE EN TR AU NATUREL ODYSSEE,1.54,4.0
2025-09-26 16:19:20,40,,PRODUIT,3254560035904,AUCHAN BISCUITS PALMIERS 100G,0.8,5.0
2025-09-26 16:19:20,40,,PRODUIT,3428272170042,LAIT CHEVRE ENTIER LACTEL,18.02,3.0
2025-09-26 16:19:20,40,,PRODUIT,3329482020014,Boulgour fin Markal 500g,2.47,4.0
2025-09-26 16:19:20,40,,PRODUIT,3250391425181,"NETTO CONCENT, TOMATE TBE",1.02,4.0
2025-09-26 16:19:20,40,,PRODUIT,8720181419713,SIGNAL DENTIFRICE WHITE SHINE CHARCOAL 75ML,3.19,2.0
2025-09-26 16:19:20,40,,PRODUIT,7622210616029,TABLETTES DE CHOCOLAT LAIT NOISETTES,3.9,2.0
2025-09-26 16:19:20,40,,VRAC,,Pomme ROUGE / BICOLORE,3.7,0.23
2025-09-26 16:19:20,40,,PRODUIT,3254568980008,EDG PYJALONG COL O PRINT ML IEMARINE M,8.99,1.0
2025-09-26 16:19:20,40,,PRODUIT,3701201348652,POMME GOLDEN 4FRUITS,1.5,3.0
2025-09-26 16:19:20,40,,PRODUIT,3596710462827,AUCHAN KETCHUP NATURE TOMATEFRANCAISE SQUEEZE T DOWN 340G,0.88,2.0
2025-09-26 16:19:20,40,,PRODUIT,3329489901026,HUILE D'OLIVE VIERGE EXTRA DOUCE,8.99,2.0
2025-09-26 16:19:20,40,,PRODUIT,3564700739969,CEPES DESHYDRATES N JARDIN,3.1,3.0
2025-09-26 16:19:20,40,,PRODUIT,3760205860119,POM PETILLANT 75CL P. JUS GAZ,4.8,2.0
2025-09-26 16:19:20,40,,PRODUIT,5410057187039,LUTTI FLEXI FIZZ 225G,1.77,4.0
2025-09-26 16:19:20,40,,VRAC,,Amandes coques,16.5,1.68
2025-09-26 16:19:20,40,,PRODUIT,3564700768419,RACLETTE TRANCHES AU CR124806,5.85,2.0
2025-09-26 16:19:20,40,,PRODUIT,3286790104365,CHOCOLAT NOIR 200G,5.5,1.0
2025-09-26 16:19:20,40,,VRAC,,EPINARD Jeune Pousse,2.59,1.19
2025-09-26 16:19:20,40,,VRAC,,Amandes mondées (blanches),19.55,2.15
2025-09-26 16:19:20,40,,PRODUIT,3154230040286,BACON SUPERPOSE 150 GR,2.05,3.0
2025-09-26 16:19:20,40,,PRODUIT,3166296300228,PIMENT CHIPOTLE DUCROS 46G,2.81,2.0
